164,5362809.1150845243,-389108.3041342000,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-128.9400024414,42.8624349501,42.8624349501,45.0000000000
165,5362809.1150845243,-389108.3041342000,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-128.9400024414,42.8624349501,42.8624349501,45.0000000000
166,5362809.1150845243,-389108.3041342000,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-128.9400024414,42.8624349501,42.8624349501,45.0000000000
167,5362809.1150845243,-389108.3041342000,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-128.9400024414,42.8624349501,42.8624349501,45.0000000000
168,5362809.1150845243,-389108.3041342000,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-128.9400024414,42.8624349501,42.8624349501,45.0000000000
169,5362809.1150845243,-389108.3041342000,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-128.9400024414,42.8624349501,42.8624349501,45.0000000000
170,5362809.1150845243,-389108.3041342000,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-132.8399963379,42.8624349501,42.8624349501,45.0000000000
171,5362809.1150845243,-389108.3041342000,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-132.8399963379,42.8624349501,42.8624349501,45.0000000000
172,5362807.0362152588,-389110.4140287933,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-124.6200027466,2.1720890468,2.1720890468,45.0000000000
173,5362807.0362152588,-389110.4140287933,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-124.6200027466,2.1720890468,2.1720890468,45.0000000000
174,5362807.0362152588,-389110.4140287933,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-124.6200027466,2.1720890468,2.1720890468,45.0000000000
175,5362807.0362152588,-389110.4140287933,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-124.6200027466,2.1720890468,2.1720890468,45.0000000000
176,5362804.9182664510,-389111.5262744211,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-124.6200027466,-18.2726054588,-18.2726054588,45.0000000000
177,5362804.9182664510,-389111.5262744211,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-124.6200027466,-18.2726054588,-18.2726054588,45.0000000000
178,5362804.9182664510,-389111.5262744211,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-124.6200027466,-18.2726054588,-18.2726054588,45.0000000000
179,5362804.9182664510,-389111.5262744211,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-124.6200027466,-18.2726054588,-18.2726054588,45.0000000000
180,5362804.9182664510,-389111.5262744211,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-123.5899963379,-18.2726054588,-18.2726054588,45.0000000000
181,5362804.9182664510,-389111.5262744211,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-123.5899963379,-18.2726054588,-18.2726054588,45.0000000000
182,5362804.9182664510,-389111.5262744211,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-123.5899963379,-18.2726054588,-18.2726054588,45.0000000000
183,5362804.9182664510,-389111.5262744211,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-123.5899963379,-18.2726054588,-18.2726054588,45.0000000000
184,5362804.9182664510,-389111.5262744211,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-149.6300048828,-18.2726054588,-18.2726054588,45.0000000000
185,5362804.9182664510,-389111.5262744211,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-156.5399932861,-18.2726054588,-18.2726054588,45.0000000000
186,5362804.9182664510,-389111.5262744211,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-157.3600006104,-18.2726054588,-18.2726054588,45.0000000000
187,5362804.9182664510,-389111.5262744211,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-157.3600006104,-18.2726054588,-18.2726054588,45.0000000000
188,5362804.9182664510,-389111.5262744211,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-157.3600006104,-18.2726054588,-18.2726054588,45.0000000000
189,5362804.9182664510,-389111.5262744211,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-169.3999938965,-18.2726054588,-18.2726054588,45.0000000000
190,5362804.9182664510,-389111.5262744211,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-169.3999938965,-18.2726054588,-18.2726054588,45.0000000000
191,5362804.9182664510,-389111.5262744211,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-169.3999938965,-18.2726054588,-18.2726054588,45.0000000000
192,5362804.9182664510,-389111.5262744211,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,174.0000000000,-18.2726054588,-18.2726054588,45.0000000000
193,5362804.9182664510,-389111.5262744211,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,174.0000000000,-18.2726054588,-18.2726054588,45.0000000000
194,5362804.9182664510,-389111.5262744211,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,174.0000000000,-18.2726054588,-18.2726054588,45.0000000000
195,5362804.9182664510,-389111.5262744211,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,155.0899963379,-18.2726054588,-18.2726054588,-45.0000000000
196,5362804.9182664510,-389111.5262744211,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,154.6199951172,-18.2726054588,-18.2726054588,-45.0000000000
197,5362804.9182664510,-389111.5262744211,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,155.0000000000,-18.2726054588,-18.2726054588,-45.0000000000
198,5362804.9182664510,-389111.5262744211,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,155.0000000000,-18.2726054588,-18.2726054588,-45.0000000000
199,5362804.9182664510,-389111.5262744211,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,155.1999969482,-18.2726054588,-18.2726054588,-45.0000000000
200,5362804.9182664510,-389111.5262744211,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,155.1999969482,-18.2726054588,-18.2726054588,-45.0000000000
201,5362804.9182664510,-389111.5262744211,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,158.0500030518,-18.2726054588,-18.2726054588,-45.0000000000
202,5362804.9182664510,-389111.5262744211,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,158.0500030518,-18.2726054588,-18.2726054588,-45.0000000000
203,5362804.9182664510,-389111.5262744211,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,153.1900024414,-18.2726054588,-18.2726054588,-45.0000000000
204,5362804.9182664510,-389111.5262744211,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,153.0299987793,-18.2726054588,-18.2726054588,-45.0000000000
205,5362804.9182664510,-389111.5262744211,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,153.0299987793,-18.2726054588,-18.2726054588,-45.0000000000
206,5362804.9182664510,-389111.5262744211,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,153.0299987793,-18.2726054588,-18.2726054588,-45.0000000000
207,5362804.9182664510,-389111.5262744211,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,153.0299987793,-18.2726054588,-18.2726054588,-45.0000000000
208,5362804.9182664510,-389111.5262744211,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,153.0299987793,-18.2726054588,-18.2726054588,-45.0000000000
209,5362804.9182664510,-389111.5262744211,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,153.0299987793,-18.2726054588,-18.2726054588,-45.0000000000
210,5362804.9182664510,-389111.5262744211,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,153.0299987793,-18.2726054588,-18.2726054588,-45.0000000000
211,5362804.9182664510,-389111.5262744211,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,153.0299987793,-18.2726054588,-18.2726054588,-45.0000000000
212,5362804.9182664510,-389111.5262744211,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,153.0299987793,-18.2726054588,-18.2726054588,-45.0000000000
213,5362804.9182664510,-389111.5262744211,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,153.0299987793,-18.2726054588,-18.2726054588,-45.0000000000
214,5362804.9182664510,-389111.5262744211,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,153.0299987793,-18.2726054588,-18.2726054588,-45.0000000000
215,5362804.9182664510,-389111.5262744211,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,153.0299987793,-18.2726054588,-18.2726054588,-45.0000000000
216,5362804.9182664510,-389111.5262744211,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,153.0299987793,-18.2726054588,-18.2726054588,-45.0000000000
217,5362804.9182664510,-389111.5262744211,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,153.0299987793,-18.2726054588,-18.2726054588,-45.0000000000
218,5362804.9182664510,-389111.5262744211,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,153.0299987793,-18.2726054588,-18.2726054588,-45.0000000000
219,5362804.9182664510,-389111.5262744211,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,153.0299987793,-18.2726054588,-18.2726054588,-45.0000000000
220,5362804.9182664510,-389111.5262744211,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,153.0299987793,-18.2726054588,-18.2726054588,-45.0000000000
221,5362804.9182664510,-389111.5262744211,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,153.0299987793,-18.2726054588,-18.2726054588,-45.0000000000
222,5362804.9182664510,-389111.5262744211,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,153.0299987793,-18.2726054588,-18.2726054588,-45.0000000000
223,5362804.9182664510,-389111.5262744211,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,153.0299987793,-18.2726054588,-18.2726054588,-45.0000000000
224,5362804.9182664510,-389111.5262744211,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,153.0299987793,-18.2726054588,-18.2726054588,-45.0000000000
225,5362804.9182664510,-389111.5262744211,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,153.0299987793,-18.2726054588,-18.2726054588,-45.0000000000
226,5362804.9182664510,-389111.5262744211,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,153.0299987793,-18.2726054588,-18.2726054588,-45.0000000000
227,5362804.9182664510,-389111.5262744211,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,153.0299987793,-18.2726054588,-18.2726054588,-45.0000000000
228,5362804.9182664510,-389111.5262744211,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,153.0299987793,-18.2726054588,-18.2726054588,-45.0000000000
229,5362804.9182664510,-389111.5262744211,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,153.0299987793,-18.2726054588,-18.2726054588,-45.0000000000
230,5362804.9182664510,-389111.5262744211,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,153.0299987793,-18.2726054588,-18.2726054588,-45.0000000000
231,5362804.9182664510,-389111.5262744211,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,153.0299987793,-18.2726054588,-18.2726054588,-45.0000000000
232,5362804.9182664510,-389111.5262744211,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,153.0299987793,-18.2726054588,-18.2726054588,-45.0000000000
233,5362804.9182664510,-389111.5262744211,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,153.0299987793,-18.2726054588,-18.2726054588,-45.0000000000
234,5362804.9182664510,-389111.5262744211,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,153.0299987793,-18.2726054588,-18.2726054588,-45.0000000000
235,5362804.9182664510,-389111.5262744211,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,152.4700012207,-18.2726054588,-18.2726054588,-45.0000000000
236,5362804.9182664510,-389111.5262744211,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,101.1200027466,-18.2726054588,-18.2726054588,-45.0000000000
237,5362804.9182664510,-389111.5262744211,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,92.5000000000,-18.2726054588,-18.2726054588,-45.0000000000
238,5362804.2105574813,-389112.5877126570,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,88.8300018311,-18.3368245722,-18.3368245722,-45.0000000000
239,5362795.3100282606,-389123.0096441949,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,80.5199966431,-25.3704431043,-25.3704431043,-45.0000000000
240,5362795.3100282606,-389123.0096441949,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,76.3300018311,-25.3704431043,-25.3704431043,-45.0000000000
241,5362794.6415166864,-389125.0686659906,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,68.5699996948,-23.8837517228,-23.8837517228,-45.0000000000
242,5362794.6415166864,-389125.0686659906,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,64.1200027466,-23.8837517228,-23.8837517228,-45.0000000000
243,5362794.6415166864,-389125.0686659906,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,58.0200004578,-23.8837517228,-23.8837517228,-45.0000000000
244,5362794.6415166864,-389125.0686659906,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,52.4099998474,-23.8837517228,-23.8837517228,-45.0000000000
245,5362794.6415166864,-389125.0686659906,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,45.9799995422,-23.8837517228,-23.8837517228,-45.0000000000
246,5362794.6415166864,-389125.0686659906,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,43.1699981689,-23.8837517228,-23.8837517228,-45.0000000000
247,5362793.9730044203,-389127.1277622527,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,34.8699989319,-21.7220161071,-21.7220161071,-45.0000000000
248,5362793.9730044203,-389127.1277622527,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,29.5000000000,-21.7220161071,-21.7220161071,-45.0000000000
249,5362793.9730044203,-389127.1277622527,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,23.8700008392,-21.7220161071,-21.7220161071,-45.0000000000
250,5362793.9730044203,-389127.1277622527,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,18.0300006866,-21.7220161071,-21.7220161071,-39.7520167938
251,5362793.9730044203,-389127.1277622527,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,13.8599996567,-21.7220161071,-21.7220161071,-35.5820157638
252,5362793.9730044203,-389127.1277622527,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,12.2600002289,-21.7220161071,-21.7220161071,-33.9820163360
253,5362793.3043817608,-389129.1868568062,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,4.3499999046,-18.3051937336,-18.3051937336,-22.6551936383
254,5362793.3043817608,-389129.1868568062,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-0.8100000024,-18.3051937336,-18.3051937336,-17.4951937312
255,5362793.3043817608,-389129.1868568062,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-4.0999999046,-18.3051937336,-18.3051937336,-14.2051938290
256,5362793.3043817608,-389129.1868568062,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-4.0999999046,-18.3051937336,-18.3051937336,-14.2051938290
257,5362793.3043817608,-389129.1868568062,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-4.0999999046,-18.3051937336,-18.3051937336,-14.2051938290
258,5362793.3043817608,-389129.1868568062,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-4.0999999046,-18.3051937336,-18.3051937336,-14.2051938290
259,5362793.3043817608,-389129.1868568062,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-4.0999999046,-18.3051937336,-18.3051937336,-14.2051938290
260,5362793.3043817608,-389129.1868568062,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-30.8999996185,-18.3051937336,-18.3051937336,12.5948058849
261,5362793.3043817608,-389129.1868568062,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-30.8999996185,-18.3051937336,-18.3051937336,12.5948058849
262,5362793.3043817608,-389129.1868568062,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-34.0200004578,-18.3051937336,-18.3051937336,15.7148067241
263,5362793.3043817608,-389129.1868568062,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-34.0200004578,-18.3051937336,-18.3051937336,15.7148067241
264,5362793.3043817608,-389129.1868568062,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-34.0200004578,-18.3051937336,-18.3051937336,15.7148067241
265,5362793.3043817608,-389129.1868568062,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-35.0099983215,-18.3051937336,-18.3051937336,16.7048045879
266,5362793.3043817608,-389129.1868568062,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-35.0099983215,-18.3051937336,-18.3051937336,16.7048045879
267,5362793.3043817608,-389129.1868568062,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-35.0099983215,-18.3051937336,-18.3051937336,16.7048045879
268,5362793.3043817608,-389129.1868568062,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-35.0099983215,-18.3051937336,-18.3051937336,16.7048045879
269,5362792.6358724544,-389131.2458799921,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-39.4799995422,-12.1615170447,-12.1615170447,27.3184824975
270,5362792.6358724544,-389131.2458799921,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-39.4799995422,-12.1615170447,-12.1615170447,27.3184824975
271,5362792.6358724544,-389131.2458799921,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-39.3400001526,-12.1615170447,-12.1615170447,27.1784831078
272,5362792.6358724544,-389131.2458799921,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-38.6699981689,-12.1615170447,-12.1615170447,26.5084811242
273,5362792.6358724544,-389131.2458799921,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-38.6699981689,-12.1615170447,-12.1615170447,26.5084811242
274,5362792.6358724544,-389131.2458799921,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-37.4900016785,-12.1615170447,-12.1615170447,25.3284846337
275,5362792.6358724544,-389131.2458799921,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-37.3499984741,-12.1615170447,-12.1615170447,25.1884814294
276,5362792.6358724544,-389131.2458799921,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-37.3499984741,-12.1615170447,-12.1615170447,25.1884814294
277,5362792.6358724544,-389131.2458799921,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-36.1399993896,-12.1615170447,-12.1615170447,23.9784823449
278,5362791.9673624560,-389133.3049776444,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-36.0299987793,1.4756164011,1.4756164011,37.5056151804
279,5362791.9673624560,-389133.3049776444,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-36.0200004578,1.4756164011,1.4756164011,37.4956168588
280,5362791.9673624560,-389133.3049776444,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-36.1899986267,1.4756164011,1.4756164011,37.6656150278
281,5362790.5520642083,-389135.4278667235,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-36.1899986267,0.8658870159,0.8658870159,37.0558856426
282,5362790.5520642083,-389135.4278667235,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-36.1599998474,0.8658870159,0.8658870159,37.0258868633
283,5362790.5520642083,-389135.4278667235,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-35.3800010681,0.8658870159,0.8658870159,36.2458880840
284,5362790.5520642083,-389135.4278667235,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-34.7900009155,0.8658870159,0.8658870159,35.6558879315
285,5362790.5520642083,-389135.4278667235,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-34.7900009155,0.8658870159,0.8658870159,35.6558879315
286,5362790.5520642083,-389135.4278667235,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-34.0999984741,0.8658870159,0.8658870159,34.9658854901
287,5362790.5520642083,-389135.4278667235,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-33.9000015259,0.8658870159,0.8658870159,34.7658885418
288,5362790.5520642083,-389135.4278667235,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-33.5699996948,0.8658870159,0.8658870159,34.4358867108
289,5362790.5520642083,-389135.4278667235,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-33.5699996948,0.8658870159,0.8658870159,34.4358867108
290,5362789.8835571967,-389137.4868915821,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-33.5699996948,38.5429105444,38.5429105444,45.0000000000
291,5362789.8835571967,-389137.4868915821,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-33.5699996948,38.5429105444,38.5429105444,45.0000000000
292,5362789.8835571967,-389137.4868915821,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-37.0600013733,38.5429105444,38.5429105444,45.0000000000
293,5362789.8835571967,-389137.4868915821,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-38.1399993896,38.5429105444,38.5429105444,45.0000000000
294,5362789.8835571967,-389137.4868915821,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-40.3499984741,38.5429105444,38.5429105444,45.0000000000
295,5362788.5073458860,-389140.6074354997,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-41.3100013733,95.3600901059,95.3600901059,45.0000000000
296,5362788.5073458860,-389140.6074354997,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-41.0900001526,95.3600901059,95.3600901059,45.0000000000
297,5362788.5073458860,-389140.6074354997,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-40.2999992371,95.3600901059,95.3600901059,45.0000000000
298,5362788.5073458860,-389140.6074354997,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-39.7500000000,95.3600901059,95.3600901059,45.0000000000
299,5362788.5073458860,-389140.6074354997,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-39.1699981689,95.3600901059,95.3600901059,45.0000000000
300,5362788.5073458860,-389140.6074354997,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-38.7200012207,95.3600901059,95.3600901059,45.0000000000
301,5362787.0920504276,-389142.7303276445,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-38.2900009155,94.1824499094,94.1824499094,45.0000000000
302,5362787.0920504276,-389142.7303276445,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-38.1699981689,94.1824499094,94.1824499094,45.0000000000
303,5362787.0920504276,-389142.7303276445,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-38.0800018311,94.1824499094,94.1824499094,45.0000000000
304,5362787.0920504276,-389142.7303276445,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-37.9300003052,94.1824499094,94.1824499094,45.0000000000
305,5362787.0920504276,-389142.7303276445,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-37.6199989319,94.1824499094,94.1824499094,45.0000000000
306,5362787.0920504276,-389142.7303276445,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-37.0600013733,94.1824499094,94.1824499094,45.0000000000
307,5362787.0920504276,-389142.7303276445,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-36.4000015259,94.1824499094,94.1824499094,45.0000000000
308,5362787.0920504276,-389142.7303276445,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-36.2400016785,94.1824499094,94.1824499094,45.0000000000
309,5362787.0920504276,-389142.7303276445,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-35.8100013733,94.1824499094,94.1824499094,45.0000000000
310,5362787.0920504276,-389142.7303276445,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-35.1599998474,94.1824499094,94.1824499094,45.0000000000
311,5362787.0920504276,-389142.7303276445,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-34.3899993896,94.1824499094,94.1824499094,45.0000000000
312,5362786.3794049192,-389145.8637779953,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-33.7200012207,128.3531941573,128.3531941573,45.0000000000
313,5362786.3794049192,-389145.8637779953,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-33.3100013733,128.3531941573,128.3531941573,45.0000000000
314,5362786.3794049192,-389145.8637779953,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-32.3100013733,128.3531941573,128.3531941573,45.0000000000
315,5362786.3794049192,-389145.8637779953,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-30.7999992371,128.3531941573,128.3531941573,45.0000000000
316,5362786.3794049192,-389145.8637779953,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-30.1599998474,128.3531941573,128.3531941573,45.0000000000
317,5362786.3794049192,-389145.8637779953,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-29.2399997711,128.3531941573,128.3531941573,45.0000000000
318,5362785.6717025181,-389146.9252238824,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-28.4200000763,128.2581920178,128.2581920178,45.0000000000
319,5362785.6717025181,-389146.9252238824,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-28.4500007629,128.2581920178,128.2581920178,45.0000000000
320,5362785.6717025181,-389146.9252238824,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-28.4500007629,128.2581920178,128.2581920178,45.0000000000
321,5362785.6717025181,-389146.9252238824,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-36.3100013733,128.2581920178,128.2581920178,45.0000000000
322,5362785.6717025181,-389146.9252238824,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-37.6300010681,128.2581920178,128.2581920178,45.0000000000
323,5362785.6717025181,-389146.9252238824,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-46.6699981689,128.2581920178,128.2581920178,45.0000000000
324,5362785.6717025181,-389146.9252238824,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-49.8899993896,128.2581920178,128.2581920178,45.0000000000
325,5362785.0031997357,-389148.9842517542,5362820.0000000000,-389091.9687500000,5362842.0000000000,-389058.5000000000,-51.9300003052,133.1236070919,133.1236070919,-45.0000000000
