150,48.4079532330,-4.4954872130,5362724.4770427244,-389327.2007381250,5362711.2283040574,-389334.7820753891,5362730.5000000000,-389319.9375000000,-143.4600067139,83.7116895641,-45.0000000000
151,48.4079532330,-4.4954872130,5362724.4770427244,-389327.2007381250,5362711.2283040574,-389334.7820753891,5362730.5000000000,-389319.9375000000,-142.1000061035,83.7116895641,-45.0000000000
152,48.4079532330,-4.4954872130,5362724.4770427244,-389327.2007381250,5362711.2283040574,-389334.7820753891,5362730.5000000000,-389319.9375000000,-141.9400024414,83.7116895641,-45.0000000000
153,48.4079532330,-4.4954872130,5362724.4770427244,-389327.2007381250,5362711.2283040574,-389334.7820753891,5362730.5000000000,-389319.9375000000,-142.3500061035,83.7116895641,-45.0000000000
154,48.4079532330,-4.4954872130,5362724.4770427244,-389327.2007381250,5362711.2283040574,-389334.7820753891,5362730.5000000000,-389319.9375000000,-142.9199981689,83.7116895641,-45.0000000000
155,48.4079532330,-4.4954872130,5362724.4770427244,-389327.2007381250,5362711.2283040574,-389334.7820753891,5362730.5000000000,-389319.9375000000,-144.4499969482,83.7116895641,-45.0000000000
156,48.4079532330,-4.4954872130,5362724.4770427244,-389327.2007381250,5362711.2283040574,-389334.7820753891,5362730.5000000000,-389319.9375000000,-145.9600067139,83.7116895641,-45.0000000000
157,48.4079532330,-4.4954872130,5362724.4770427244,-389327.2007381250,5362711.2283040574,-389334.7820753891,5362730.5000000000,-389319.9375000000,-146.3000030518,83.7116895641,-45.0000000000
158,48.4079653800,-4.4955017370,5362725.8481596522,-389326.1522872366,5362711.2283040574,-389334.7820753891,5362730.5000000000,-389319.9375000000,-145.6799926758,83.7954726400,-45.0000000000
159,48.4079653800,-4.4955017370,5362725.8481596522,-389326.1522872366,5362711.2283040574,-389334.7820753891,5362730.5000000000,-389319.9375000000,-144.5500030518,83.7954726400,-45.0000000000
160,48.4079653800,-4.4955017370,5362725.8481596522,-389326.1522872366,5362711.2283040574,-389334.7820753891,5362730.5000000000,-389319.9375000000,-143.8699951172,83.7954726400,-45.0000000000
161,48.4079653800,-4.4955017370,5362725.8481596522,-389326.1522872366,5362711.2283040574,-389334.7820753891,5362730.5000000000,-389319.9375000000,-142.8500061035,83.7954726400,-45.0000000000
162,48.4079653800,-4.4955017370,5362725.8481596522,-389326.1522872366,5362711.2283040574,-389334.7820753891,5362730.5000000000,-389319.9375000000,-142.9199981689,83.7954726400,-45.0000000000
163,48.4079653800,-4.4955017370,5362725.8481596522,-389326.1522872366,5362711.2283040574,-389334.7820753891,5362730.5000000000,-389319.9375000000,-142.9900054932,83.7954726400,-45.0000000000
164,48.4079653800,-4.4955017370,5362725.8481596522,-389326.1522872366,5362711.2283040574,-389334.7820753891,5362730.5000000000,-389319.9375000000,-143.3600006104,83.7954726400,-45.0000000000
165,48.4079653800,-4.4955017370,5362725.8481596522,-389326.1522872366,5362711.2283040574,-389334.7820753891,5362730.5000000000,-389319.9375000000,-144.7400054932,83.7954726400,-45.0000000000
166,48.4079653800,-4.4955017370,5362725.8481596522,-389326.1522872366,5362711.2283040574,-389334.7820753891,5362730.5000000000,-389319.9375000000,-146.3500061035,83.7954726400,-45.0000000000
167,48.4079653800,-4.4955017370,5362725.8481596522,-389326.1522872366,5362711.2283040574,-389334.7820753891,5362730.5000000000,-389319.9375000000,-147.0299987793,83.7954726400,-45.0000000000
168,48.4079653800,-4.4955017370,5362725.8481596522,-389326.1522872366,5362711.2283040574,-389334.7820753891,5362730.5000000000,-389319.9375000000,-147.1699981689,83.7954726400,-45.0000000000
169,48.4079653800,-4.4955017370,5362725.8481596522,-389326.1522872366,5362711.2283040574,-389334.7820753891,5362730.5000000000,-389319.9375000000,-146.0200042725,83.7954726400,-45.0000000000
170,48.4079653800,-4.4955017370,5362725.8481596522,-389326.1522872366,5362711.2283040574,-389334.7820753891,5362730.5000000000,-389319.9375000000,-145.4600067139,83.7954726400,-45.0000000000
171,48.4079653800,-4.4955017370,5362725.8481596522,-389326.1522872366,5362711.2283040574,-389334.7820753891,5362730.5000000000,-389319.9375000000,-144.8999938965,83.7954726400,-45.0000000000
172,48.4079775280,-4.4955162610,5362727.2193879327,-389325.1038390388,5362711.2283040574,-389334.7820753891,5362730.5000000000,-389319.9375000000,-144.9199981689,83.8799603309,-45.0000000000
173,48.4079775280,-4.4955162610,5362727.2193879327,-389325.1038390388,5362711.2283040574,-389334.7820753891,5362730.5000000000,-389319.9375000000,-144.2100067139,83.8799603309,-45.0000000000
174,48.4079775280,-4.4955162610,5362727.2193879327,-389325.1038390388,5362711.2283040574,-389334.7820753891,5362730.5000000000,-389319.9375000000,-144.8999938965,83.8799603309,-45.0000000000
175,48.4079775280,-4.4955162610,5362727.2193879327,-389325.1038390388,5362711.2283040574,-389334.7820753891,5362730.5000000000,-389319.9375000000,-146.3300018311,83.8799603309,-45.0000000000
176,48.4079775280,-4.4955162610,5362727.2193879327,-389325.1038390388,5362711.2283040574,-389334.7820753891,5362730.5000000000,-389319.9375000000,-146.9900054932,83.8799603309,-45.0000000000
177,48.4079775280,-4.4955162610,5362727.2193879327,-389325.1038390388,5362711.2283040574,-389334.7820753891,5362730.5000000000,-389319.9375000000,-147.3600006104,83.8799603309,-45.0000000000
178,48.4079775280,-4.4955162610,5362727.2193879327,-389325.1038390388,5362711.2283040574,-389334.7820753891,5362730.5000000000,-389319.9375000000,-147.9600067139,83.8799603309,-45.0000000000
179,48.4079775280,-4.4955162610,5362727.2193879327,-389325.1038390388,5362711.2283040574,-389334.7820753891,5362730.5000000000,-389319.9375000000,-147.8099975586,83.8799603309,-45.0000000000
180,48.4079770010,-4.4955297260,5362727.1802685391,-389324.1062516515,5362711.2283040574,-389334.7820753891,5362730.5000000000,-389319.9375000000,-145.7899932861,70.1598933636,-45.0000000000
181,48.4079770010,-4.4955297260,5362727.1802685391,-389324.1062516515,5362711.2283040574,-389334.7820753891,5362730.5000000000,-389319.9375000000,-145.0899963379,70.1598933636,-45.0000000000
182,48.4079770010,-4.4955297260,5362727.1802685391,-389324.1062516515,5362711.2283040574,-389334.7820753891,5362730.5000000000,-389319.9375000000,-145.6300048828,70.1598933636,-45.0000000000
183,48.4079770010,-4.4955297260,5362727.1802685391,-389324.1062516515,5362711.2283040574,-389334.7820753891,5362730.5000000000,-389319.9375000000,-145.8699951172,70.1598933636,-45.0000000000
184,48.4079770010,-4.4955297260,5362727.1802685391,-389324.1062516515,5362711.2283040574,-389334.7820753891,5362730.5000000000,-389319.9375000000,-146.7299957275,70.1598933636,-45.0000000000
185,48.4079770010,-4.4955297260,5362727.1802685391,-389324.1062516515,5362711.2283040574,-389334.7820753891,5362730.5000000000,-389319.9375000000,-148.0599975586,70.1598933636,-45.0000000000
186,48.4079770010,-4.4955297260,5362727.1802685391,-389324.1062516515,5362711.2283040574,-389334.7820753891,5362730.5000000000,-389319.9375000000,-150.3699951172,70.1598933636,-45.0000000000
187,48.4079770010,-4.4955297260,5362727.1802685391,-389324.1062516515,5362711.2283040574,-389334.7820753891,5362730.5000000000,-389319.9375000000,-152.1199951172,70.1598933636,-45.0000000000
188,48.4079886210,-4.4955577160,5362728.5122684790,-389322.0601408442,5362711.2283040574,-389334.7820753891,5362730.5000000000,-389319.9375000000,-152.1799926758,50.7935465552,-45.0000000000
189,48.4079886210,-4.4955577160,5362728.5122684790,-389322.0601408442,5362711.2283040574,-389334.7820753891,5362730.5000000000,-389319.9375000000,-151.5399932861,50.7935465552,-45.0000000000
190,48.4079886210,-4.4955577160,5362728.5122684790,-389322.0601408442,5362711.2283040574,-389334.7820753891,5362730.5000000000,-389319.9375000000,-151.1900024414,50.7935465552,-45.0000000000
191,48.4079886210,-4.4955577160,5362728.5122684790,-389322.0601408442,5362711.2283040574,-389334.7820753891,5362730.5000000000,-389319.9375000000,-150.2299957275,50.7935465552,-45.0000000000
192,48.4079886210,-4.4955577160,5362728.5122684790,-389322.0601408442,5362711.2283040574,-389334.7820753891,5362730.5000000000,-389319.9375000000,-149.0599975586,50.7935465552,-45.0000000000
193,48.4079886210,-4.4955577160,5362728.5122684790,-389322.0601408442,5362711.2283040574,-389334.7820753891,5362730.5000000000,-389319.9375000000,-147.9700012207,50.7935465552,-45.0000000000
194,48.4079886210,-4.4955577160,5362728.5122684790,-389322.0601408442,5362711.2283040574,-389334.7820753891,5362730.5000000000,-389319.9375000000,-147.7599945068,50.7935465552,-45.0000000000
195,48.4079886210,-4.4955577160,5362728.5122684790,-389322.0601408442,5362711.2283040574,-389334.7820753891,5362730.5000000000,-389319.9375000000,-151.1300048828,50.7935465552,-45.0000000000
196,48.4079886210,-4.4955577160,5362728.5122684790,-389322.0601408442,5362711.2283040574,-389334.7820753891,5362730.5000000000,-389319.9375000000,-153.3999938965,50.7935465552,-45.0000000000
197,48.4079886210,-4.4955577160,5362728.5122684790,-389322.0601408442,5362711.2283040574,-389334.7820753891,5362730.5000000000,-389319.9375000000,-153.8800048828,50.7935465552,-45.0000000000
198,48.4079886210,-4.4955577160,5362728.5122684790,-389322.0601408442,5362711.2283040574,-389334.7820753891,5362730.5000000000,-389319.9375000000,-154.0399932861,50.7935465552,-45.0000000000
199,48.4079886210,-4.4955577160,5362728.5122684790,-389322.0601408442,5362711.2283040574,-389334.7820753891,5362730.5000000000,-389319.9375000000,-152.6300048828,50.7935465552,-45.0000000000
200,48.4079886210,-4.4955577160,5362728.5122684790,-389322.0601408442,5362711.2283040574,-389334.7820753891,5362730.5000000000,-389319.9375000000,-152.4499969482,50.7935465552,-45.0000000000
201,48.4079886210,-4.4955577160,5362728.5122684790,-389322.0601408442,5362711.2283040574,-389334.7820753891,5362730.5000000000,-389319.9375000000,-152.5200042725,50.7935465552,-45.0000000000
202,48.4080007680,-4.4955722400,5362729.8833863949,-389321.0116919661,5362711.2283040574,-389334.7820753891,5362730.5000000000,-389319.9375000000,-153.0399932861,50.9589639624,-45.0000000000
203,48.4080007680,-4.4955722400,5362729.8833863949,-389321.0116919661,5362711.2283040574,-389334.7820753891,5362730.5000000000,-389319.9375000000,-153.7700042725,50.9589639624,-45.0000000000
204,48.4080007680,-4.4955722400,5362729.8833863949,-389321.0116919661,5362711.2283040574,-389334.7820753891,5362730.5000000000,-389319.9375000000,-156.3500061035,50.9589639624,-45.0000000000
205,48.4080007680,-4.4955722400,5362729.8833863949,-389321.0116919661,5362711.2283040574,-389334.7820753891,5362730.5000000000,-389319.9375000000,-159.4400024414,50.9589639624,-45.0000000000
206,48.4080007680,-4.4955722400,5362729.8833863949,-389321.0116919661,5362711.2283040574,-389334.7820753891,5362730.5000000000,-389319.9375000000,-162.9600067139,50.9589639624,-45.0000000000
207,48.4080007680,-4.4955722400,5362729.8833863949,-389321.0116919661,5362711.2283040574,-389334.7820753891,5362730.5000000000,-389319.9375000000,-165.5700073242,50.9589639624,-45.0000000000
208,48.4080007680,-4.4955722400,5362729.8833863949,-389321.0116919661,5362711.2283040574,-389334.7820753891,5362730.5000000000,-389319.9375000000,-168.4499969482,50.9589639624,-45.0000000000
209,48.4080069460,-4.4955867640,5362730.5910542086,-389319.9502886880,5362711.2283040574,-389334.7820753891,5362730.5000000000,-389319.9375000000,-170.7799987793,39.4876582362,-45.0000000000
210,48.4080069460,-4.4955867640,5362730.5910542086,-389319.9502886880,5362730.5000000000,-389319.9375000000,5362703.0000000000,-389319.9062500000,-173.1199951172,179.5714915881,-7.3085132947
211,48.4080069460,-4.4955867640,5362730.5910542086,-389319.9502886880,5362730.5000000000,-389319.9375000000,5362703.0000000000,-389319.9062500000,-174.6199951172,179.5714915881,-5.8085132947
212,48.4080069460,-4.4955867640,5362730.5910542086,-389319.9502886880,5362730.5000000000,-389319.9375000000,5362703.0000000000,-389319.9062500000,-176.2200012207,179.5714915881,-4.2085071912
213,48.4080069460,-4.4955867640,5362730.5910542086,-389319.9502886880,5362730.5000000000,-389319.9375000000,5362703.0000000000,-389319.9062500000,-178.2799987793,179.5714915881,-2.1485096326
214,48.4080069460,-4.4955867640,5362730.5910542086,-389319.9502886880,5362730.5000000000,-389319.9375000000,5362703.0000000000,-389319.9062500000,178.5200042725,179.5714915881,1.0514873156
215,48.4080069460,-4.4955867640,5362730.5910542086,-389319.9502886880,5362730.5000000000,-389319.9375000000,5362703.0000000000,-389319.9062500000,175.0700073242,179.5714915881,4.5014842639
216,48.4080069460,-4.4955867640,5362730.5910542086,-389319.9502886880,5362730.5000000000,-389319.9375000000,5362703.0000000000,-389319.9062500000,174.0899963379,179.5714915881,5.4814952502
217,48.4080069460,-4.4955867640,5362730.5910542086,-389319.9502886880,5362730.5000000000,-389319.9375000000,5362703.0000000000,-389319.9062500000,167.6399993896,179.5714915881,11.9314921984
218,48.4080064190,-4.4956002290,5362730.5519357324,-389318.9527018250,5362730.5000000000,-389319.9375000000,5362703.0000000000,-389319.9062500000,165.0099945068,206.1518301630,41.1418356562
219,48.4080064190,-4.4956002290,5362730.5519357324,-389318.9527018250,5362730.5000000000,-389319.9375000000,5362703.0000000000,-389319.9062500000,163.5500030518,206.1518301630,42.6018271112
220,48.4080064190,-4.4956002290,5362730.5519357324,-389318.9527018250,5362730.5000000000,-389319.9375000000,5362703.0000000000,-389319.9062500000,162.7500000000,206.1518301630,43.4018301630
221,48.4080064190,-4.4956002290,5362730.5519357324,-389318.9527018250,5362730.5000000000,-389319.9375000000,5362703.0000000000,-389319.9062500000,161.8800048828,206.1518301630,44.2718252802
222,48.4080064190,-4.4956002290,5362730.5519357324,-389318.9527018250,5362730.5000000000,-389319.9375000000,5362703.0000000000,-389319.9062500000,159.6900024414,206.1518301630,45.0000000000
223,48.4080064190,-4.4956002290,5362730.5519357324,-389318.9527018250,5362730.5000000000,-389319.9375000000,5362703.0000000000,-389319.9062500000,158.0899963379,206.1518301630,45.0000000000
224,48.4080064190,-4.4956002290,5362730.5519357324,-389318.9527018250,5362730.5000000000,-389319.9375000000,5362703.0000000000,-389319.9062500000,153.0899963379,206.1518301630,45.0000000000
225,48.4080064190,-4.4956002290,5362730.5519357324,-389318.9527018250,5362730.5000000000,-389319.9375000000,5362703.0000000000,-389319.9062500000,148.6300048828,206.1518301630,45.0000000000
226,48.4080064190,-4.4956002290,5362730.5519357324,-389318.9527018250,5362730.5000000000,-389319.9375000000,5362703.0000000000,-389319.9062500000,145.6100006104,206.1518301630,45.0000000000
227,48.4080064190,-4.4956002290,5362730.5519357324,-389318.9527018250,5362730.5000000000,-389319.9375000000,5362703.0000000000,-389319.9062500000,142.6699981689,206.1518301630,45.0000000000
228,48.4080064190,-4.4956002290,5362730.5519357324,-389318.9527018250,5362730.5000000000,-389319.9375000000,5362703.0000000000,-389319.9062500000,140.3699951172,206.1518301630,45.0000000000
229,48.4080064190,-4.4956002290,5362730.5519357324,-389318.9527018250,5362730.5000000000,-389319.9375000000,5362703.0000000000,-389319.9062500000,139.2400054932,206.1518301630,45.0000000000
230,48.4080064190,-4.4956002290,5362730.5519357324,-389318.9527018250,5362730.5000000000,-389319.9375000000,5362703.0000000000,-389319.9062500000,137.6900024414,206.1518301630,45.0000000000
231,48.4080064190,-4.4956002290,5362730.5519357324,-389318.9527018250,5362730.5000000000,-389319.9375000000,5362703.0000000000,-389319.9062500000,137.3800048828,206.1518301630,45.0000000000
232,48.4080053650,-4.4956271600,5362730.4737007478,-389316.9574540356,5362730.5000000000,-389319.9375000000,5362703.0000000000,-389319.9062500000,137.4100036621,236.0678380076,45.0000000000
233,48.4080053650,-4.4956271600,5362730.4737007478,-389316.9574540356,5362730.5000000000,-389319.9375000000,5362703.0000000000,-389319.9062500000,136.5299987793,236.0678380076,45.0000000000
234,48.4080053650,-4.4956271600,5362730.4737007478,-389316.9574540356,5362730.5000000000,-389319.9375000000,5362703.0000000000,-389319.9062500000,134.0299987793,236.0678380076,45.0000000000
235,48.4080053650,-4.4956271600,5362730.4737007478,-389316.9574540356,5362730.5000000000,-389319.9375000000,5362703.0000000000,-389319.9062500000,129.5599975586,236.0678380076,45.0000000000
236,48.4080053650,-4.4956271600,5362730.4737007478,-389316.9574540356,5362730.5000000000,-389319.9375000000,5362703.0000000000,-389319.9062500000,126.2399978638,236.0678380076,45.0000000000
237,48.4080053650,-4.4956271600,5362730.4737007478,-389316.9574540356,5362730.5000000000,-389319.9375000000,5362703.0000000000,-389319.9062500000,123.8499984741,236.0678380076,45.0000000000
238,48.4080053650,-4.4956271600,5362730.4737007478,-389316.9574540356,5362730.5000000000,-389319.9375000000,5362703.0000000000,-389319.9062500000,123.1999969482,236.0678380076,45.0000000000
239,48.4080053650,-4.4956271600,5362730.4737007478,-389316.9574540356,5362730.5000000000,-389319.9375000000,5362703.0000000000,-389319.9062500000,122.6800003052,236.0678380076,45.0000000000
240,48.4080053650,-4.4956271600,5362730.4737007478,-389316.9574540356,5362730.5000000000,-389319.9375000000,5362703.0000000000,-389319.9062500000,123.9499969482,236.0678380076,45.0000000000
241,48.4080048370,-4.4956406250,5362730.4344716473,-389315.9598649426,5362730.5000000000,-389319.9375000000,5362703.0000000000,-389319.9062500000,126.3000030518,243.2406774519,45.0000000000
242,48.4080048370,-4.4956406250,5362730.4344716473,-389315.9598649426,5362730.5000000000,-389319.9375000000,5362703.0000000000,-389319.9062500000,128.1199951172,243.2406774519,45.0000000000
243,48.4080048370,-4.4956406250,5362730.4344716473,-389315.9598649426,5362730.5000000000,-389319.9375000000,5362703.0000000000,-389319.9062500000,129.0700073242,243.2406774519,45.0000000000
244,48.4080048370,-4.4956406250,5362730.4344716473,-389315.9598649426,5362730.5000000000,-389319.9375000000,5362703.0000000000,-389319.9062500000,128.1000061035,243.2406774519,45.0000000000
245,48.4080048370,-4.4956406250,5362730.4344716473,-389315.9598649426,5362730.5000000000,-389319.9375000000,5362703.0000000000,-389319.9062500000,126.7399978638,243.2406774519,45.0000000000
246,48.4080048370,-4.4956406250,5362730.4344716473,-389315.9598649426,5362730.5000000000,-389319.9375000000,5362703.0000000000,-389319.9062500000,123.9300003052,243.2406774519,45.0000000000
247,48.4080048370,-4.4956406250,5362730.4344716473,-389315.9598649426,5362730.5000000000,-389319.9375000000,5362703.0000000000,-389319.9062500000,123.1399993896,243.2406774519,45.0000000000
248,48.4079978130,-4.4956675560,5362729.6926762639,-389313.9516592471,5362730.5000000000,-389319.9375000000,5362703.0000000000,-389319.9062500000,122.9599990845,251.4566419031,45.0000000000
249,48.4079978130,-4.4956675560,5362729.6926762639,-389313.9516592471,5362730.5000000000,-389319.9375000000,5362703.0000000000,-389319.9062500000,123.3700027466,251.4566419031,45.0000000000
250,48.4079978130,-4.4956675560,5362729.6926762639,-389313.9516592471,5362730.5000000000,-389319.9375000000,5362703.0000000000,-389319.9062500000,124.4800033569,251.4566419031,45.0000000000
251,48.4079978130,-4.4956675560,5362729.6926762639,-389313.9516592471,5362730.5000000000,-389319.9375000000,5362703.0000000000,-389319.9062500000,125.3000030518,251.4566419031,45.0000000000
252,48.4079978130,-4.4956675560,5362729.6926762639,-389313.9516592471,5362730.5000000000,-389319.9375000000,5362703.0000000000,-389319.9062500000,126.5299987793,251.4566419031,45.0000000000
253,48.4079978130,-4.4956675560,5362729.6926762639,-389313.9516592471,5362730.5000000000,-389319.9375000000,5362703.0000000000,-389319.9062500000,126.2500000000,251.4566419031,45.0000000000
254,48.4079978130,-4.4956675560,5362729.6926762639,-389313.9516592471,5362730.5000000000,-389319.9375000000,5362703.0000000000,-389319.9062500000,125.0800018311,251.4566419031,45.0000000000
255,48.4079978130,-4.4956675560,5362729.6926762639,-389313.9516592471,5362730.5000000000,-389319.9375000000,5362703.0000000000,-389319.9062500000,123.6600036621,251.4566419031,45.0000000000
256,48.4079978130,-4.4956675560,5362729.6926762639,-389313.9516592471,5362730.5000000000,-389319.9375000000,5362703.0000000000,-389319.9062500000,122.8799972534,251.4566419031,45.0000000000
257,48.4079978130,-4.4956675560,5362729.6926762639,-389313.9516592471,5362730.5000000000,-389319.9375000000,5362703.0000000000,-389319.9062500000,122.5400009155,251.4566419031,45.0000000000
258,48.4079978130,-4.4956675560,5362729.6926762639,-389313.9516592471,5362730.5000000000,-389319.9375000000,5362703.0000000000,-389319.9062500000,123.1900024414,251.4566419031,45.0000000000
259,48.4079978130,-4.4956675560,5362729.6926762639,-389313.9516592471,5362730.5000000000,-389319.9375000000,5362703.0000000000,-389319.9062500000,123.9300003052,251.4566419031,45.0000000000
260,48.4079978130,-4.4956675560,5362729.6926762639,-389313.9516592471,5362730.5000000000,-389319.9375000000,5362703.0000000000,-389319.9062500000,124.0899963379,251.4566419031,45.0000000000
261,48.4079978130,-4.4956675560,5362729.6926762639,-389313.9516592471,5362730.5000000000,-389319.9375000000,5362703.0000000000,-389319.9062500000,125.1500015259,251.4566419031,45.0000000000
262,48.4079846120,-4.4956799630,5362728.2433234109,-389313.0048578294,5362730.5000000000,-389319.9375000000,5362703.0000000000,-389319.9062500000,126.0500030518,253.8368974316,45.0000000000
263,48.4079846120,-4.4956799630,5362728.2433234109,-389313.0048578294,5362730.5000000000,-389319.9375000000,5362703.0000000000,-389319.9062500000,125.7900009155,253.8368974316,45.0000000000
264,48.4079846120,-4.4956799630,5362728.2433234109,-389313.0048578294,5362730.5000000000,-389319.9375000000,5362703.0000000000,-389319.9062500000,125.3499984741,253.8368974316,45.0000000000
265,48.4079846120,-4.4956799630,5362728.2433234109,-389313.0048578294,5362730.5000000000,-389319.9375000000,5362703.0000000000,-389319.9062500000,124.7399978638,253.8368974316,45.0000000000
266,48.4079846120,-4.4956799630,5362728.2433234109,-389313.0048578294,5362730.5000000000,-389319.9375000000,5362703.0000000000,-389319.9062500000,124.7399978638,253.8368974316,45.0000000000
267,48.4079846120,-4.4956799630,5362728.2433234109,-389313.0048578294,5362730.5000000000,-389319.9375000000,5362703.0000000000,-389319.9062500000,125.1600036621,253.8368974316,45.0000000000
268,48.4079846120,-4.4956799630,5362728.2433234109,-389313.0048578294,5362730.5000000000,-389319.9375000000,5362703.0000000000,-389319.9062500000,126.0999984741,253.8368974316,45.0000000000
269,48.4079773800,-4.4956923690,5362727.4574195687,-389312.0710857682,5362730.5000000000,-389319.9375000000,5362703.0000000000,-389319.9062500000,127.0800018311,255.6639146119,45.0000000000
270,48.4079773800,-4.4956923690,5362727.4574195687,-389312.0710857682,5362730.5000000000,-389319.9375000000,5362703.0000000000,-389319.9062500000,129.4499969482,255.6639146119,45.0000000000
271,48.4079773800,-4.4956923690,5362727.4574195687,-389312.0710857682,5362730.5000000000,-389319.9375000000,5362703.0000000000,-389319.9062500000,131.5899963379,255.6639146119,45.0000000000
272,48.4079773800,-4.4956923690,5362727.4574195687,-389312.0710857682,5362730.5000000000,-389319.9375000000,5362703.0000000000,-389319.9062500000,132.3999938965,255.6639146119,45.0000000000
273,48.4079773800,-4.4956923690,5362727.4574195687,-389312.0710857682,5362730.5000000000,-389319.9375000000,5362703.0000000000,-389319.9062500000,131.1900024414,255.6639146119,45.0000000000
274,48.4079773800,-4.4956923690,5362727.4574195687,-389312.0710857682,5362730.5000000000,-389319.9375000000,5362703.0000000000,-389319.9062500000,128.4799957275,255.6639146119,45.0000000000
275,48.4079773800,-4.4956923690,5362727.4574195687,-389312.0710857682,5362730.5000000000,-389319.9375000000,5362703.0000000000,-389319.9062500000,127.6100006104,255.6639146119,45.0000000000
276,48.4079773800,-4.4956923690,5362727.4574195687,-389312.0710857682,5362730.5000000000,-389319.9375000000,5362703.0000000000,-389319.9062500000,126.7300033569,255.6639146119,45.0000000000
277,48.4079773800,-4.4956923690,5362727.4574195687,-389312.0710857682,5362730.5000000000,-389319.9375000000,5362703.0000000000,-389319.9062500000,126.4000015259,255.6639146119,45.0000000000
278,48.4079582080,-4.4957047760,5362725.3443944268,-389311.1113232453,5362730.5000000000,-389319.9375000000,5362703.0000000000,-389319.9062500000,126.3899993896,257.1591434636,45.0000000000
279,48.4079582080,-4.4957047760,5362725.3443944268,-389311.1113232453,5362730.5000000000,-389319.9375000000,5362703.0000000000,-389319.9062500000,126.3099975586,257.1591434636,45.0000000000
280,48.4079582080,-4.4957047760,5362725.3443944268,-389311.1113232453,5362730.5000000000,-389319.9375000000,5362703.0000000000,-389319.9062500000,127.3199996948,257.1591434636,45.0000000000
281,48.4079582080,-4.4957047760,5362725.3443944268,-389311.1113232453,5362730.5000000000,-389319.9375000000,5362703.0000000000,-389319.9062500000,127.6900024414,257.1591434636,45.0000000000
282,48.4079582080,-4.4957047760,5362725.3443944268,-389311.1113232453,5362730.5000000000,-389319.9375000000,5362703.0000000000,-389319.9062500000,127.4800033569,257.1591434636,45.0000000000
283,48.4079582080,-4.4957047760,5362725.3443944268,-389311.1113232453,5362730.5000000000,-389319.9375000000,5362703.0000000000,-389319.9062500000,125.6500015259,257.1591434636,45.0000000000
284,48.4079582080,-4.4957047760,5362725.3443944268,-389311.1113232453,5362730.5000000000,-389319.9375000000,5362703.0000000000,-389319.9062500000,122.4899978638,257.1591434636,45.0000000000
285,48.4079582080,-4.4957047760,5362725.3443944268,-389311.1113232453,5362730.5000000000,-389319.9375000000,5362703.0000000000,-389319.9062500000,120.3899993896,257.1591434636,45.0000000000
286,48.4079582080,-4.4957047760,5362725.3443944268,-389311.1113232453,5362730.5000000000,-389319.9375000000,5362703.0000000000,-389319.9062500000,120.2900009155,257.1591434636,45.0000000000
287,48.4079582080,-4.4957047760,5362725.3443944268,-389311.1113232453,5362730.5000000000,-389319.9375000000,5362703.0000000000,-389319.9062500000,120.7099990845,257.1591434636,45.0000000000
288,48.4079582080,-4.4957047760,5362725.3443944268,-389311.1113232453,5362730.5000000000,-389319.9375000000,5362703.0000000000,-389319.9062500000,121.3399963379,257.1591434636,45.0000000000
289,48.4079582080,-4.4957047760,5362725.3443944268,-389311.1113232453,5362730.5000000000,-389319.9375000000,5362703.0000000000,-389319.9062500000,121.4000015259,257.1591434636,45.0000000000
290,48.4079582080,-4.4957047760,5362725.3443944268,-389311.1113232453,5362730.5000000000,-389319.9375000000,5362703.0000000000,-389319.9062500000,121.8000030518,257.1591434636,45.0000000000
291,48.4079582080,-4.4957047760,5362725.3443944268,-389311.1113232453,5362730.5000000000,-389319.9375000000,5362703.0000000000,-389319.9062500000,122.5599975586,257.1591434636,45.0000000000
292,48.4079522390,-4.4957047760,5362724.6809441298,-389311.0983673158,5362730.5000000000,-389319.9375000000,5362703.0000000000,-389319.9062500000,122.0299987793,257.1762149134,45.0000000000
293,48.4079522390,-4.4957047760,5362724.6809441298,-389311.0983673158,5362730.5000000000,-389319.9375000000,5362703.0000000000,-389319.9062500000,119.8899993896,257.1762149134,45.0000000000
294,48.4079522390,-4.4957047760,5362724.6809441298,-389311.0983673158,5362730.5000000000,-389319.9375000000,5362703.0000000000,-389319.9062500000,117.6399993896,257.1762149134,45.0000000000
295,48.4079522390,-4.4957047760,5362724.6809441298,-389311.0983673158,5362730.5000000000,-389319.9375000000,5362703.0000000000,-389319.9062500000,117.1900024414,257.1762149134,45.0000000000
296,48.4079522390,-4.4957047760,5362724.6809441298,-389311.0983673158,5362730.5000000000,-389319.9375000000,5362703.0000000000,-389319.9062500000,117.1900024414,257.1762149134,45.0000000000
297,48.4079522390,-4.4957047760,5362724.6809441298,-389311.0983673158,5362730.5000000000,-389319.9375000000,5362703.0000000000,-389319.9062500000,117.6399993896,257.1762149134,45.0000000000
298,48.4079522390,-4.4957047760,5362724.6809441298,-389311.0983673158,5362730.5000000000,-389319.9375000000,5362703.0000000000,-389319.9062500000,118.0599975586,257.1762149134,45.0000000000
299,48.4079390370,-4.4957171820,5362723.2314791456,-389310.1516362174,5362730.5000000000,-389319.9375000000,5362703.0000000000,-389319.9062500000,118.6699981689,258.3745533173,45.0000000000
