148,48.4078805930,-4.4956392690,5362716.6228758702,-389315.7905480652,5362714.5049705347,-389316.9028145224,5362703.0000000000,-389319.9062500000,-158.8500061035,-157.6633051224,1.1867009811
149,48.4078805930,-4.4956392690,5362716.6228758702,-389315.7905480652,5362714.5049705347,-389316.9028145224,5362703.0000000000,-389319.9062500000,-158.3999938965,-157.6633051224,0.7366887741
150,48.4078805930,-4.4956392690,5362716.6228758702,-389315.7905480652,5362714.5049705347,-389316.9028145224,5362703.0000000000,-389319.9062500000,-158.1100006104,-157.6633051224,0.4466954879
151,48.4078805930,-4.4956392690,5362716.6228758702,-389315.7905480652,5362714.5049705347,-389316.9028145224,5362703.0000000000,-389319.9062500000,-157.5399932861,-157.6633051224,-0.1233118363
152,48.4078805930,-4.4956392690,5362716.6228758702,-389315.7905480652,5362714.5049705347,-389316.9028145224,5362703.0000000000,-389319.9062500000,-156.5599975586,-157.6633051224,-1.1033075638
153,48.4078805930,-4.4956392690,5362716.6228758702,-389315.7905480652,5362714.5049705347,-389316.9028145224,5362703.0000000000,-389319.9062500000,-155.7200012207,-157.6633051224,-1.9433039017
154,48.4078805930,-4.4956392690,5362716.6228758702,-389315.7905480652,5362714.5049705347,-389316.9028145224,5362703.0000000000,-389319.9062500000,-154.8800048828,-157.6633051224,-2.7833002396
155,48.4078805930,-4.4956392690,5362716.6228758702,-389315.7905480652,5362714.5049705347,-389316.9028145224,5362703.0000000000,-389319.9062500000,-154.2299957275,-157.6633051224,-3.4333093949
156,48.4078805930,-4.4956392690,5362716.6228758702,-389315.7905480652,5362714.5049705347,-389316.9028145224,5362703.0000000000,-389319.9062500000,-153.5599975586,-157.6633051224,-4.1033075638
157,48.4078805930,-4.4956392690,5362716.6228758702,-389315.7905480652,5362714.5049705347,-389316.9028145224,5362703.0000000000,-389319.9062500000,-152.3800048828,-157.6633051224,-5.2833002396
158,48.4078805930,-4.4956392690,5362716.6228758702,-389315.7905480652,5362714.5049705347,-389316.9028145224,5362703.0000000000,-389319.9062500000,-151.8600006104,-157.6633051224,-5.8033045121
159,48.4078805930,-4.4956392690,5362716.6228758702,-389315.7905480652,5362714.5049705347,-389316.9028145224,5362703.0000000000,-389319.9062500000,-150.8399963379,-157.6633051224,-6.8233087845
160,48.4078805930,-4.4956392690,5362716.6228758702,-389315.7905480652,5362714.5049705347,-389316.9028145224,5362703.0000000000,-389319.9062500000,-150.1799926758,-157.6633051224,-7.4833124466
161,48.4078805930,-4.4956392690,5362716.6228758702,-389315.7905480652,5362714.5049705347,-389316.9028145224,5362703.0000000000,-389319.9062500000,-149.6499938965,-157.6633051224,-8.0133112259
162,48.4078805930,-4.4956392690,5362716.6228758702,-389315.7905480652,5362714.5049705347,-389316.9028145224,5362703.0000000000,-389319.9062500000,-149.4900054932,-157.6633051224,-8.1732996293
163,48.4078805930,-4.4956392690,5362716.6228758702,-389315.7905480652,5362714.5049705347,-389316.9028145224,5362703.0000000000,-389319.9062500000,-149.6900024414,-157.6633051224,-7.9733026810
164,48.4078805930,-4.4956392690,5362716.6228758702,-389315.7905480652,5362714.5049705347,-389316.9028145224,5362703.0000000000,-389319.9062500000,-150.2700042725,-157.6633051224,-7.3933008500
165,48.4078805930,-4.4956392690,5362716.6228758702,-389315.7905480652,5362714.5049705347,-389316.9028145224,5362703.0000000000,-389319.9062500000,-151.1699981689,-157.6633051224,-6.4933069535
166,48.4078805930,-4.4956392690,5362716.6228758702,-389315.7905480652,5362714.5049705347,-389316.9028145224,5362703.0000000000,-389319.9062500000,-152.7500000000,-157.6633051224,-4.9133051224
167,48.4078805930,-4.4956392690,5362716.6228758702,-389315.7905480652,5362714.5049705347,-389316.9028145224,5362703.0000000000,-389319.9062500000,-154.5599975586,-157.6633051224,-3.1033075638
168,48.4078805930,-4.4956392690,5362716.6228758702,-389315.7905480652,5362714.5049705347,-389316.9028145224,5362703.0000000000,-389319.9062500000,-156.8300018311,-157.6633051224,-0.8333032914
169,48.4078805930,-4.4956392690,5362716.6228758702,-389315.7905480652,5362714.5049705347,-389316.9028145224,5362703.0000000000,-389319.9062500000,-158.3699951172,-157.6633051224,0.7066899948
170,48.4078872980,-4.4956403270,5362717.3696609437,-389315.7268060748,5362714.5049705347,-389316.9028145224,5362703.0000000000,-389319.9062500000,-159.1199951172,-159.4560927657,-0.3360976485
171,48.4078872980,-4.4956403270,5362717.3696609437,-389315.7268060748,5362714.5049705347,-389316.9028145224,5362703.0000000000,-389319.9062500000,-159.0700073242,-159.4560927657,-0.3860854414
172,48.4078872980,-4.4956403270,5362717.3696609437,-389315.7268060748,5362714.5049705347,-389316.9028145224,5362703.0000000000,-389319.9062500000,-158.6399993896,-159.4560927657,-0.8160933760
173,48.4078872980,-4.4956403270,5362717.3696609437,-389315.7268060748,5362714.5049705347,-389316.9028145224,5362703.0000000000,-389319.9062500000,-158.2899932861,-159.4560927657,-1.1660994795
174,48.4078872980,-4.4956403270,5362717.3696609437,-389315.7268060748,5362714.5049705347,-389316.9028145224,5362703.0000000000,-389319.9062500000,-157.5899963379,-159.4560927657,-1.8660964278
175,48.4078872980,-4.4956403270,5362717.3696609437,-389315.7268060748,5362714.5049705347,-389316.9028145224,5362703.0000000000,-389319.9062500000,-157.2799987793,-159.4560927657,-2.1760939864
176,48.4078872980,-4.4956403270,5362717.3696609437,-389315.7268060748,5362714.5049705347,-389316.9028145224,5362703.0000000000,-389319.9062500000,-157.4199981689,-159.4560927657,-2.0360945967
177,48.4078872980,-4.4956403270,5362717.3696609437,-389315.7268060748,5362714.5049705347,-389316.9028145224,5362703.0000000000,-389319.9062500000,-158.1300048828,-159.4560927657,-1.3260878829
178,48.4078872980,-4.4956403270,5362717.3696609437,-389315.7268060748,5362714.5049705347,-389316.9028145224,5362703.0000000000,-389319.9062500000,-159.0800018311,-159.4560927657,-0.3760909346
