490,5362544.2945876857,-389384.8674571652,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,25.9099998474,-41.9119293280,-41.9119293280,-45.0000000000
491,5362544.2945876857,-389384.8674571652,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,24.7999992371,-41.9119293280,-41.9119293280,-45.0000000000
492,5362544.2945876857,-389384.8674571652,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,21.3400001526,-41.9119293280,-41.9119293280,-45.0000000000
493,5362544.2945876857,-389384.8674571652,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,19.2900009155,-41.9119293280,-41.9119293280,-45.0000000000
494,5362544.2945876857,-389384.8674571652,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,17.5499992371,-41.9119293280,-41.9119293280,-45.0000000000
495,5362544.2945876857,-389384.8674571652,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,17.2600002289,-41.9119293280,-41.9119293280,-45.0000000000
496,5362549.4729137449,-389387.5672869404,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,16.8299999237,-41.8914221694,-41.8914221694,-45.0000000000
497,5362549.4729137449,-389387.5672869404,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,15.4700002670,-41.8914221694,-41.8914221694,-45.0000000000
498,5362549.4729137449,-389387.5672869404,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,11.6199998856,-41.8914221694,-41.8914221694,-45.0000000000
499,5362549.4729137449,-389387.5672869404,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,8.1800003052,-41.8914221694,-41.8914221694,-45.0000000000
500,5362549.4729137449,-389387.5672869404,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,5.7399997711,-41.8914221694,-41.8914221694,-45.0000000000
501,5362549.4729137449,-389387.5672869404,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,4.8000001907,-41.8914221694,-41.8914221694,-45.0000000000
502,5362549.4729137449,-389387.5672869404,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,9.0699996948,-41.8914221694,-41.8914221694,-45.0000000000
503,5362553.8653258635,-389389.3332498270,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,17.2099990845,-41.8733139359,-41.8733139359,-45.0000000000
504,5362553.8653258635,-389389.3332498270,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,26.4899997711,-41.8733139359,-41.8733139359,-45.0000000000
505,5362553.8653258635,-389389.3332498270,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,36.9099998474,-41.8733139359,-41.8733139359,-45.0000000000
506,5362553.8653258635,-389389.3332498270,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,43.8199996948,-41.8733139359,-41.8733139359,-45.0000000000
507,5362553.8653258635,-389389.3332498270,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,50.6599998474,-41.8733139359,-41.8733139359,-45.0000000000
508,5362553.8653258635,-389389.3332498270,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,54.5200004578,-41.8733139359,-41.8733139359,-45.0000000000
509,5362553.8653258635,-389389.3332498270,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,56.3699989319,-41.8733139359,-41.8733139359,-45.0000000000
510,5362553.8653258635,-389389.3332498270,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,60.2400016785,-41.8733139359,-41.8733139359,-45.0000000000
511,5362553.8653258635,-389389.3332498270,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,62.9199981689,-41.8733139359,-41.8733139359,-45.0000000000
512,5362553.8653258635,-389389.3332498270,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,65.7699966431,-41.8733139359,-41.8733139359,-45.0000000000
513,5362553.8653258635,-389389.3332498270,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,70.6999969482,-41.8733139359,-41.8733139359,-45.0000000000
514,5362557.5941771939,-389391.0862620915,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,74.1500015259,-41.8555122547,-41.8555122547,-45.0000000000
515,5362557.5941771939,-389391.0862620915,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,76.7799987793,-41.8555122547,-41.8555122547,-45.0000000000
516,5362557.5941771939,-389391.0862620915,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,79.0400009155,-41.8555122547,-41.8555122547,-45.0000000000
517,5362557.5941771939,-389391.0862620915,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,81.5500030518,-41.8555122547,-41.8555122547,-45.0000000000
518,5362557.5941771939,-389391.0862620915,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,84.6900024414,-41.8555122547,-41.8555122547,-45.0000000000
519,5362557.5941771939,-389391.0862620915,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,87.8199996948,-41.8555122547,-41.8555122547,-45.0000000000
520,5362561.2006733343,-389391.9184333883,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,91.1999969482,-41.8395109188,-41.8395109188,-45.0000000000
521,5362561.2006733343,-389391.9184333883,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,93.6999969482,-41.8395109188,-41.8395109188,-45.0000000000
522,5362561.2006733343,-389391.9184333883,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,96.3000030518,-41.8395109188,-41.8395109188,-45.0000000000
523,5362561.2006733343,-389391.9184333883,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,98.5800018311,-41.8395109188,-41.8395109188,-45.0000000000
524,5362561.2006733343,-389391.9184333883,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,100.1500015259,-41.8395109188,-41.8395109188,-45.0000000000
525,5362561.2006733343,-389391.9184333883,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,102.4800033569,-41.8395109188,-41.8395109188,-45.0000000000
526,5362561.2006733343,-389391.9184333883,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,105.4599990845,-41.8395109188,-41.8395109188,-45.0000000000
527,5362564.8463029368,-389393.7481447248,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,106.6600036621,-41.8180686510,-41.8180686510,-45.0000000000
528,5362564.8463029368,-389393.7481447248,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,108.2099990845,-41.8180686510,-41.8180686510,-45.0000000000
529,5362564.8463029368,-389393.7481447248,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,109.5899963379,-41.8180686510,-41.8180686510,-45.0000000000
530,5362564.8463029368,-389393.7481447248,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,110.6200027466,-41.8180686510,-41.8180686510,-45.0000000000
531,5362564.8463029368,-389393.7481447248,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,111.6500015259,-41.8180686510,-41.8180686510,-45.0000000000
532,5362564.8463029368,-389393.7481447248,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,113.9599990845,-41.8180686510,-41.8180686510,-45.0000000000
533,5362564.8463029368,-389393.7481447248,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,117.9700012207,-41.8180686510,-41.8180686510,-45.0000000000
534,5362564.8463029368,-389393.7481447248,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,123.4499969482,-41.8180686510,-41.8180686510,-45.0000000000
535,5362564.8463029368,-389393.7481447248,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,128.7100067139,-41.8180686510,-41.8180686510,-45.0000000000
536,5362564.8463029368,-389393.7481447248,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,133.9100036621,-41.8180686510,-41.8180686510,-45.0000000000
537,5362564.8463029368,-389393.7481447248,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,138.2100067139,-41.8180686510,-41.8180686510,45.0000000000
538,5362568.4527994646,-389394.5803135043,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,141.4900054932,-41.7985675223,-41.7985675223,45.0000000000
539,5362568.4527994646,-389394.5803135043,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,143.9799957275,-41.7985675223,-41.7985675223,45.0000000000
540,5362568.4527994646,-389394.5803135043,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,146.7100067139,-41.7985675223,-41.7985675223,45.0000000000
541,5362568.4527994646,-389394.5803135043,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,149.1600036621,-41.7985675223,-41.7985675223,45.0000000000
542,5362568.4527994646,-389394.5803135043,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,150.5899963379,-41.7985675223,-41.7985675223,45.0000000000
543,5362568.4527994646,-389394.5803135043,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,154.9100036621,-41.7985675223,-41.7985675223,45.0000000000
544,5362572.0592961218,-389395.4124813447,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,158.5700073242,-41.7770998614,-41.7770998614,45.0000000000
545,5362572.0592961218,-389395.4124813447,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,160.1699981689,-41.7770998614,-41.7770998614,45.0000000000
546,5362572.0592961218,-389395.4124813447,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,162.3600006104,-41.7770998614,-41.7770998614,45.0000000000
547,5362572.0592961218,-389395.4124813447,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,162.8399963379,-41.7770998614,-41.7770998614,45.0000000000
548,5362572.0592961218,-389395.4124813447,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,162.5299987793,-41.7770998614,-41.7770998614,45.0000000000
549,5362572.0592961218,-389395.4124813447,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,162.1499938965,-41.7770998614,-41.7770998614,45.0000000000
550,5362575.6657929020,-389396.2446482503,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,161.4799957275,-41.7533524172,-41.7533524172,45.0000000000
551,5362575.6657929020,-389396.2446482503,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,161.0500030518,-41.7533524172,-41.7533524172,45.0000000000
552,5362575.6657929020,-389396.2446482503,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,160.5399932861,-41.7533524172,-41.7533524172,45.0000000000
553,5362575.6657929020,-389396.2446482503,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,160.7700042725,-41.7533524172,-41.7533524172,45.0000000000
554,5362575.6657929020,-389396.2446482503,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,161.3699951172,-41.7533524172,-41.7533524172,45.0000000000
555,5362575.6657929020,-389396.2446482503,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,163.6399993896,-41.7533524172,-41.7533524172,45.0000000000
556,5362575.6657929020,-389396.2446482503,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,166.6000061035,-41.7533524172,-41.7533524172,45.0000000000
557,5362575.6657929020,-389396.2446482503,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,171.1900024414,-41.7533524172,-41.7533524172,45.0000000000
558,5362575.6657929020,-389396.2446482503,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,179.7200012207,-41.7533524172,-41.7533524172,45.0000000000
559,5362575.6657929020,-389396.2446482503,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-168.1999969482,-41.7533524172,-41.7533524172,45.0000000000
560,5362575.6657929020,-389396.2446482503,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-163.0399932861,-41.7533524172,-41.7533524172,45.0000000000
561,5362579.1499348897,-389396.1559044421,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-155.1699981689,-41.7329938662,-41.7329938662,45.0000000000
562,5362579.1499348897,-389396.1559044421,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-145.5500030518,-41.7329938662,-41.7329938662,45.0000000000
563,5362579.1499348897,-389396.1559044421,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-141.1000061035,-41.7329938662,-41.7329938662,45.0000000000
564,5362579.1499348897,-389396.1559044421,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-135.6600036621,-41.7329938662,-41.7329938662,45.0000000000
565,5362579.1499348897,-389396.1559044421,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-128.2899932861,-41.7329938662,-41.7329938662,45.0000000000
566,5362579.1499348897,-389396.1559044421,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-120.7900009155,-41.7329938662,-41.7329938662,45.0000000000
567,5362579.1499348897,-389396.1559044421,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-113.2200012207,-41.7329938662,-41.7329938662,45.0000000000
568,5362579.1499348897,-389396.1559044421,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-107.8399963379,-41.7329938662,-41.7329938662,45.0000000000
569,5362582.7564317957,-389396.9880700754,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-101.7900009155,-41.7041807213,-41.7041807213,45.0000000000
570,5362582.7564317957,-389396.9880700754,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-94.8899993896,-41.7041807213,-41.7041807213,45.0000000000
571,5362582.7564317957,-389396.9880700754,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-89.1100006104,-41.7041807213,-41.7041807213,45.0000000000
572,5362582.7564317957,-389396.9880700754,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-81.5500030518,-41.7041807213,-41.7041807213,39.8458223305
573,5362582.7564317957,-389396.9880700754,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-76.1900024414,-41.7041807213,-41.7041807213,34.4858217201
574,5362582.7564317957,-389396.9880700754,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-72.3600006104,-41.7041807213,-41.7041807213,30.6558198891
575,5362586.2797063664,-389397.8969373258,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-66.6999969482,-41.6718852217,-41.6718852217,25.0281117266
576,5362586.2797063664,-389397.8969373258,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-63.8300018311,-41.6718852217,-41.6718852217,22.1581166094
577,5362586.2797063664,-389397.8969373258,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-60.6599998474,-41.6718852217,-41.6718852217,18.9881146257
578,5362586.2797063664,-389397.8969373258,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-56.2299995422,-41.6718852217,-41.6718852217,14.5581143206
579,5362586.2797063664,-389397.8969373258,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-52.3499984741,-41.6718852217,-41.6718852217,10.6781132524
580,5362586.2797063664,-389397.8969373258,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-49.6800003052,-41.6718852217,-41.6718852217,8.0081150835
581,5362586.2797063664,-389397.8969373258,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-46.7400016785,-41.6718852217,-41.6718852217,5.0681164568
582,5362586.2797063664,-389397.8969373258,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-44.0400009155,-41.6718852217,-41.6718852217,2.3681156938
583,5362586.2797063664,-389397.8969373258,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-40.6800003052,-41.6718852217,-41.6718852217,-0.9918849165
584,5362586.2797063664,-389397.8969373258,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-38.5200004578,-41.6718852217,-41.6718852217,-3.1518847639
585,5362586.2797063664,-389397.8969373258,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-35.5000000000,-41.6718852217,-41.6718852217,-6.1718852217
586,5362589.7638483718,-389397.8081930238,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-33.5099983215,-41.6436637189,-41.6436637189,-8.1336653974
587,5362589.7638483718,-389397.8081930238,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-32.1399993896,-41.6436637189,-41.6436637189,-9.5036643293
588,5362589.7638483718,-389397.8081930238,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-31.2600002289,-41.6436637189,-41.6436637189,-10.3836634900
589,5362589.7638483718,-389397.8081930238,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-30.4899997711,-41.6436637189,-41.6436637189,-11.1536639478
590,5362589.7638483718,-389397.8081930238,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-29.8400001526,-41.6436637189,-41.6436637189,-11.8036635663
591,5362589.7638483718,-389397.8081930238,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-29.6800003052,-41.6436637189,-41.6436637189,-11.9636634137
592,5362592.6236728719,-389398.7041137394,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-29.7399997711,-41.6097862149,-41.6097862149,-11.8697864438
593,5362592.6236728719,-389398.7041137394,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-29.8500003815,-41.6097862149,-41.6097862149,-11.7597858334
594,5362592.6236728719,-389398.7041137394,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-30.0900001526,-41.6097862149,-41.6097862149,-11.5197860623
595,5362592.6236728719,-389398.7041137394,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-30.0499992371,-41.6097862149,-41.6097862149,-11.5597869778
596,5362592.6236728719,-389398.7041137394,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-30.1700000763,-41.6097862149,-41.6097862149,-11.4397861386
597,5362592.6236728719,-389398.7041137394,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-30.0799999237,-41.6097862149,-41.6097862149,-11.5297862912
598,5362596.1078148913,-389398.6153692543,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-28.8500003815,-41.5746620615,-41.5746620615,-12.7246616800
599,5362596.1078148913,-389398.6153692543,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-28.2800006866,-41.5746620615,-41.5746620615,-13.2946613748
600,5362596.1078148913,-389398.6153692543,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-27.7600002289,-41.5746620615,-41.5746620615,-13.8146618326
601,5362596.1078148913,-389398.6153692543,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-25.8899993896,-41.5746620615,-41.5746620615,-15.6846626718
602,5362596.1078148913,-389398.6153692543,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-22.2000007629,-41.5746620615,-41.5746620615,-19.3746612985
603,5362596.1078148913,-389398.6153692543,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-17.7299995422,-41.5746620615,-41.5746620615,-23.8446625192
604,5362596.1078148913,-389398.6153692543,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-12.1999998093,-41.5746620615,-41.5746620615,-29.3746622522
605,5362596.1078148913,-389398.6153692543,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-8.7700004578,-41.5746620615,-41.5746620615,-32.8046616037
606,5362596.1078148913,-389398.6153692543,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-3.0000000000,-41.5746620615,-41.5746620615,-38.5746620615
607,5362596.1078148913,-389398.6153692543,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,1.3200000525,-41.5746620615,-41.5746620615,-42.8946621139
608,5362596.1078148913,-389398.6153692543,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,3.0499999523,-41.5746620615,-41.5746620615,-44.6246620138
609,5362596.1078148913,-389398.6153692543,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,3.6900000572,-41.5746620615,-41.5746620615,-45.0000000000
610,5362598.2207431244,-389399.5751157334,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,4.4699997902,-41.5403919530,-41.5403919530,-45.0000000000
611,5362598.2207431244,-389399.5751157334,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,5.1700000763,-41.5403919530,-41.5403919530,-45.0000000000
612,5362598.2207431244,-389399.5751157334,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,5.2699999809,-41.5403919530,-41.5403919530,-45.0000000000
613,5362598.2207431244,-389399.5751157334,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,5.3800001144,-41.5403919530,-41.5403919530,-45.0000000000
614,5362598.2207431244,-389399.5751157334,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,5.3800001144,-41.5403919530,-41.5403919530,-45.0000000000
615,5362598.2207431244,-389399.5751157334,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,5.3200001717,-41.5403919530,-41.5403919530,-45.0000000000
616,5362598.2207431244,-389399.5751157334,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,4.9400000572,-41.5403919530,-41.5403919530,-45.0000000000
617,5362598.2207431244,-389399.5751157334,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,4.0599999428,-41.5403919530,-41.5403919530,-45.0000000000
618,5362598.2207431244,-389399.5751157334,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,1.7200000286,-41.5403919530,-41.5403919530,-43.2603919817
619,5362598.2207431244,-389399.5751157334,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,0.0799999982,-41.5403919530,-41.5403919530,-41.6203919513
620,5362598.2207431244,-389399.5751157334,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-1.6200000048,-41.5403919530,-41.5403919530,-39.9203919483
621,5362598.2207431244,-389399.5751157334,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-2.2500000000,-41.5403919530,-41.5403919530,-39.2903919530
622,5362598.2207431244,-389399.5751157334,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-2.0199999809,-41.5403919530,-41.5403919530,-39.5203919721
623,5362598.2207431244,-389399.5751157334,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-1.0599999428,-41.5403919530,-41.5403919530,-40.4803920103
624,5362598.2207431244,-389399.5751157334,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-0.5799999833,-41.5403919530,-41.5403919530,-40.9603919697
625,5362598.2207431244,-389399.5751157334,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-1.3700000048,-41.5403919530,-41.5403919530,-40.1703919483
626,5362598.2207431244,-389399.5751157334,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-3.2000000477,-41.5403919530,-41.5403919530,-38.3403919054
627,5362598.2207431244,-389399.5751157334,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-7.9400000572,-41.5403919530,-41.5403919530,-33.6003918958
628,5362598.2207431244,-389399.5751157334,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-15.9300003052,-41.5403919530,-41.5403919530,-25.6103916479
629,5362598.2207431244,-389399.5751157334,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-21.6800003052,-41.5403919530,-41.5403919530,-19.8603916479
630,5362601.0413237801,-389399.4734237419,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-28.2000007629,-41.5057332891,-41.5057332891,-13.3057325261
631,5362601.0413237801,-389399.4734237419,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-30.2199993134,-41.5057332891,-41.5057332891,-11.2857339757
632,5362601.0413237801,-389399.4734237419,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-30.7500000000,-41.5057332891,-41.5057332891,-10.7557332891
633,5362601.0413237801,-389399.4734237419,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-30.6900005341,-41.5057332891,-41.5057332891,-10.8157327550
634,5362601.0413237801,-389399.4734237419,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-31.0100002289,-41.5057332891,-41.5057332891,-10.4957330602
635,5362601.0413237801,-389399.4734237419,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-31.3899993896,-41.5057332891,-41.5057332891,-10.1157338994
636,5362601.0413237801,-389399.4734237419,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-29.9500007629,-41.5057332891,-41.5057332891,-11.5557325261
637,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-26.2600002289,-41.4635681637,-41.4635681637,-15.2035679348
638,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-15.1099996567,-41.4635681637,-41.4635681637,-26.3535685070
639,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-6.6100001335,-41.4635681637,-41.4635681637,-34.8535680302
640,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,1.5499999523,-41.4635681637,-41.4635681637,-43.0135681160
641,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,9.3299999237,-41.4635681637,-41.4635681637,-45.0000000000
642,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,17.1100006104,-41.4635681637,-41.4635681637,-45.0000000000
643,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,22.8899993896,-41.4635681637,-41.4635681637,-45.0000000000
644,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,28.7900009155,-41.4635681637,-41.4635681637,-45.0000000000
645,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,32.8400001526,-41.4635681637,-41.4635681637,-45.0000000000
646,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,36.3899993896,-41.4635681637,-41.4635681637,-45.0000000000
647,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,38.9500007629,-41.4635681637,-41.4635681637,-45.0000000000
648,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,42.0400009155,-41.4635681637,-41.4635681637,-45.0000000000
649,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,44.7000007629,-41.4635681637,-41.4635681637,-45.0000000000
