815,48.4077558690,-4.4955832900,5362702.6789963022,-389319.6624464545,5362703.0000000000,-389319.9062500000,5362682.0000000000,-389342.8437500000,-114.5500030518,-121.1266937355,-6.5766906837
816,48.4077558690,-4.4955832900,5362702.6789963022,-389319.6624464545,5362703.0000000000,-389319.9062500000,5362682.0000000000,-389342.8437500000,-115.2099990845,-121.1266937355,-5.9166946510
817,48.4077558690,-4.4955832900,5362702.6789963022,-389319.6624464545,5362703.0000000000,-389319.9062500000,5362682.0000000000,-389342.8437500000,-115.8899993896,-121.1266937355,-5.2366943458
818,48.4077558690,-4.4955832900,5362702.6789963022,-389319.6624464545,5362703.0000000000,-389319.9062500000,5362682.0000000000,-389342.8437500000,-116.6699981689,-121.1266937355,-4.4566955665
819,48.4077558690,-4.4955832900,5362702.6789963022,-389319.6624464545,5362703.0000000000,-389319.9062500000,5362682.0000000000,-389342.8437500000,-119.1999969482,-121.1266937355,-1.9266967872
820,48.4077558690,-4.4955832900,5362702.6789963022,-389319.6624464545,5362703.0000000000,-389319.9062500000,5362682.0000000000,-389342.8437500000,-120.8099975586,-121.1266937355,-0.3166961769
821,48.4077558690,-4.4955832900,5362702.6789963022,-389319.6624464545,5362703.0000000000,-389319.9062500000,5362682.0000000000,-389342.8437500000,-123.8700027466,-121.1266937355,2.7433090111
822,48.4077558690,-4.4955832900,5362702.6789963022,-389319.6624464545,5362703.0000000000,-389319.9062500000,5362682.0000000000,-389342.8437500000,-125.8199996948,-121.1266937355,4.6933059593
823,48.4077558690,-4.4955832900,5362702.6789963022,-389319.6624464545,5362703.0000000000,-389319.9062500000,5362682.0000000000,-389342.8437500000,-127.3199996948,-121.1266937355,6.1933059593
824,48.4077558690,-4.4955832900,5362702.6789963022,-389319.6624464545,5362703.0000000000,-389319.9062500000,5362682.0000000000,-389342.8437500000,-127.4300003052,-121.1266937355,6.3033065697
825,48.4077558690,-4.4955832900,5362702.6789963022,-389319.6624464545,5362703.0000000000,-389319.9062500000,5362682.0000000000,-389342.8437500000,-124.2900009155,-121.1266937355,3.1633071801
826,48.4077558690,-4.4955832900,5362702.6789963022,-389319.6624464545,5362703.0000000000,-389319.9062500000,5362682.0000000000,-389342.8437500000,-122.0599975586,-121.1266937355,0.9333038231
827,48.4077558690,-4.4955832900,5362702.6789963022,-389319.6624464545,5362703.0000000000,-389319.9062500000,5362682.0000000000,-389342.8437500000,-120.6299972534,-121.1266937355,-0.4966964821
828,48.4077558690,-4.4955832900,5362702.6789963022,-389319.6624464545,5362703.0000000000,-389319.9062500000,5362682.0000000000,-389342.8437500000,-119.0599975586,-121.1266937355,-2.0666961769
829,48.4077563960,-4.4955698250,5362702.7181149777,-389320.6600382008,5362703.0000000000,-389319.9062500000,5362682.0000000000,-389342.8437500000,-116.8799972534,-141.0366590600,-24.1566618066
830,48.4077563960,-4.4955698250,5362702.7181149777,-389320.6600382008,5362703.0000000000,-389319.9062500000,5362682.0000000000,-389342.8437500000,-116.0699996948,-141.0366590600,-24.9666593652
831,48.4077563960,-4.4955698250,5362702.7181149777,-389320.6600382008,5362703.0000000000,-389319.9062500000,5362682.0000000000,-389342.8437500000,-115.7799987793,-141.0366590600,-25.2566602807
832,48.4077563960,-4.4955698250,5362702.7181149777,-389320.6600382008,5362703.0000000000,-389319.9062500000,5362682.0000000000,-389342.8437500000,-115.1299972534,-141.0366590600,-25.9066618066
833,48.4077563960,-4.4955698250,5362702.7181149777,-389320.6600382008,5362703.0000000000,-389319.9062500000,5362682.0000000000,-389342.8437500000,-115.7099990845,-141.0366590600,-25.3266599755
834,48.4077563960,-4.4955698250,5362702.7181149777,-389320.6600382008,5362703.0000000000,-389319.9062500000,5362682.0000000000,-389342.8437500000,-116.0100021362,-141.0366590600,-25.0266569238
835,48.4077563960,-4.4955698250,5362702.7181149777,-389320.6600382008,5362703.0000000000,-389319.9062500000,5362682.0000000000,-389342.8437500000,-115.0699996948,-141.0366590600,-25.9666593652
836,48.4077437210,-4.4955687660,5362701.3077671146,-389320.7108982337,5362703.0000000000,-389319.9062500000,5362682.0000000000,-389342.8437500000,-114.2699966431,-113.0629348426,1.2070618005
837,48.4077437210,-4.4955687660,5362701.3077671146,-389320.7108982337,5362703.0000000000,-389319.9062500000,5362682.0000000000,-389342.8437500000,-113.5599975586,-113.0629348426,0.4970627160
838,48.4077437210,-4.4955687660,5362701.3077671146,-389320.7108982337,5362703.0000000000,-389319.9062500000,5362682.0000000000,-389342.8437500000,-112.6500015259,-113.0629348426,-0.4129333167
839,48.4077437210,-4.4955687660,5362701.3077671146,-389320.7108982337,5362703.0000000000,-389319.9062500000,5362682.0000000000,-389342.8437500000,-110.8399963379,-113.0629348426,-2.2229385047
840,48.4077437210,-4.4955687660,5362701.3077671146,-389320.7108982337,5362703.0000000000,-389319.9062500000,5362682.0000000000,-389342.8437500000,-110.7399978638,-113.0629348426,-2.3229369788
841,48.4077437210,-4.4955687660,5362701.3077671146,-389320.7108982337,5362703.0000000000,-389319.9062500000,5362682.0000000000,-389342.8437500000,-111.0699996948,-113.0629348426,-1.9929351478
842,48.4077437210,-4.4955687660,5362701.3077671146,-389320.7108982337,5362703.0000000000,-389319.9062500000,5362682.0000000000,-389342.8437500000,-112.6999969482,-113.0629348426,-0.3629378943
843,48.4077437210,-4.4955687660,5362701.3077671146,-389320.7108982337,5362703.0000000000,-389319.9062500000,5362682.0000000000,-389342.8437500000,-113.3000030518,-113.0629348426,0.2370682092
844,48.4077437210,-4.4955687660,5362701.3077671146,-389320.7108982337,5362703.0000000000,-389319.9062500000,5362682.0000000000,-389342.8437500000,-112.1999969482,-113.0629348426,-0.8629378943
845,48.4077437210,-4.4955687660,5362701.3077671146,-389320.7108982337,5362703.0000000000,-389319.9062500000,5362682.0000000000,-389342.8437500000,-112.2600021362,-113.0629348426,-0.8029327064
846,48.4077437210,-4.4955687660,5362701.3077671146,-389320.7108982337,5362703.0000000000,-389319.9062500000,5362682.0000000000,-389342.8437500000,-110.1100006104,-113.0629348426,-2.9529342322
847,48.4077437210,-4.4955687660,5362701.3077671146,-389320.7108982337,5362703.0000000000,-389319.9062500000,5362682.0000000000,-389342.8437500000,-107.7200012207,-113.0629348426,-5.3429336219
848,48.4077437210,-4.4955687660,5362701.3077671146,-389320.7108982337,5362703.0000000000,-389319.9062500000,5362682.0000000000,-389342.8437500000,-106.5000000000,-113.0629348426,-6.5629348426
849,48.4077437210,-4.4955687660,5362701.3077671146,-389320.7108982337,5362703.0000000000,-389319.9062500000,5362682.0000000000,-389342.8437500000,-103.9100036621,-113.0629348426,-9.1529311805
850,48.4077437210,-4.4955687660,5362701.3077671146,-389320.7108982337,5362703.0000000000,-389319.9062500000,5362682.0000000000,-389342.8437500000,-101.9400024414,-113.0629348426,-11.1229324012
851,48.4077437210,-4.4955687660,5362701.3077671146,-389320.7108982337,5362703.0000000000,-389319.9062500000,5362682.0000000000,-389342.8437500000,-101.4800033569,-113.0629348426,-11.5829314857
852,48.4077437210,-4.4955687660,5362701.3077671146,-389320.7108982337,5362703.0000000000,-389319.9062500000,5362682.0000000000,-389342.8437500000,-100.6399993896,-113.0629348426,-12.4229354529
853,48.4077437210,-4.4955687660,5362701.3077671146,-389320.7108982337,5362703.0000000000,-389319.9062500000,5362682.0000000000,-389342.8437500000,-100.5899963379,-113.0629348426,-12.4729385047
854,48.4077437210,-4.4955687660,5362701.3077671146,-389320.7108982337,5362703.0000000000,-389319.9062500000,5362682.0000000000,-389342.8437500000,-98.5400009155,-113.0629348426,-14.5229339271
855,48.4077437210,-4.4955687660,5362701.3077671146,-389320.7108982337,5362703.0000000000,-389319.9062500000,5362682.0000000000,-389342.8437500000,-97.2399978638,-113.0629348426,-15.8229369788
856,48.4077437210,-4.4955687660,5362701.3077671146,-389320.7108982337,5362703.0000000000,-389319.9062500000,5362682.0000000000,-389342.8437500000,-94.6299972534,-113.0629348426,-18.4329375892
857,48.4077437210,-4.4955687660,5362701.3077671146,-389320.7108982337,5362703.0000000000,-389319.9062500000,5362682.0000000000,-389342.8437500000,-91.0699996948,-113.0629348426,-21.9929351478
858,48.4077437210,-4.4955687660,5362701.3077671146,-389320.7108982337,5362703.0000000000,-389319.9062500000,5362682.0000000000,-389342.8437500000,-86.1699981689,-113.0629348426,-26.8929366736
859,48.4077431940,-4.4955822310,5362701.2686484260,-389319.7133062407,5362703.0000000000,-389319.9062500000,5362682.0000000000,-389342.8437500000,-82.1900024414,-97.3432519952,-15.1532495538
860,48.4077431940,-4.4955822310,5362701.2686484260,-389319.7133062407,5362703.0000000000,-389319.9062500000,5362682.0000000000,-389342.8437500000,-77.5899963379,-97.3432519952,-19.7532556573
861,48.4077431940,-4.4955822310,5362701.2686484260,-389319.7133062407,5362703.0000000000,-389319.9062500000,5362682.0000000000,-389342.8437500000,-74.1299972534,-97.3432519952,-23.2132547418
862,48.4077431940,-4.4955822310,5362701.2686484260,-389319.7133062407,5362703.0000000000,-389319.9062500000,5362682.0000000000,-389342.8437500000,-71.7799987793,-97.3432519952,-25.5632532159
863,48.4077431940,-4.4955822310,5362701.2686484260,-389319.7133062407,5362703.0000000000,-389319.9062500000,5362682.0000000000,-389342.8437500000,-70.3600006104,-97.3432519952,-26.9832513849
864,48.4077431940,-4.4955822310,5362701.2686484260,-389319.7133062407,5362703.0000000000,-389319.9062500000,5362682.0000000000,-389342.8437500000,-71.3000030518,-97.3432519952,-26.0432489435
865,48.4077431940,-4.4955822310,5362701.2686484260,-389319.7133062407,5362703.0000000000,-389319.9062500000,5362682.0000000000,-389342.8437500000,-73.4000015259,-97.3432519952,-23.9432504693
866,48.4077426670,-4.4955956970,5362701.2295313589,-389318.7156402279,5362703.0000000000,-389319.9062500000,5362682.0000000000,-389342.8437500000,-78.2399978638,-85.9443007364,-7.7043028726
867,48.4077426670,-4.4955956970,5362701.2295313589,-389318.7156402279,5362703.0000000000,-389319.9062500000,5362682.0000000000,-389342.8437500000,-81.4499969482,-85.9443007364,-4.4943037881
868,48.4077426670,-4.4955956970,5362701.2295313589,-389318.7156402279,5362703.0000000000,-389319.9062500000,5362682.0000000000,-389342.8437500000,-87.1800003052,-85.9443007364,1.2356995688
869,48.4077426670,-4.4955956970,5362701.2295313589,-389318.7156402279,5362703.0000000000,-389319.9062500000,5362682.0000000000,-389342.8437500000,-93.5999984741,-85.9443007364,7.6556977377
870,48.4077426670,-4.4955956970,5362701.2295313589,-389318.7156402279,5362703.0000000000,-389319.9062500000,5362682.0000000000,-389342.8437500000,-96.7699966431,-85.9443007364,10.8256959067
871,48.4077426670,-4.4955956970,5362701.2295313589,-389318.7156402279,5362703.0000000000,-389319.9062500000,5362682.0000000000,-389342.8437500000,-101.5899963379,-85.9443007364,15.6456956015
872,48.4077426670,-4.4955956970,5362701.2295313589,-389318.7156402279,5362703.0000000000,-389319.9062500000,5362682.0000000000,-389342.8437500000,-107.6299972534,-85.9443007364,21.6856965170
873,48.4077426670,-4.4955956970,5362701.2295313589,-389318.7156402279,5362703.0000000000,-389319.9062500000,5362682.0000000000,-389342.8437500000,-114.5800018311,-85.9443007364,28.6357010947
874,48.4077426670,-4.4955956970,5362701.2295313589,-389318.7156402279,5362703.0000000000,-389319.9062500000,5362682.0000000000,-389342.8437500000,-118.8600006104,-85.9443007364,32.9156998740
875,48.4077359620,-4.4955946380,5362700.4827449024,-389318.7794569122,5362703.0000000000,-389319.9062500000,5362682.0000000000,-389342.8437500000,-122.5699996948,-79.8576251854,42.7123745094
876,48.4077359620,-4.4955946380,5362700.4827449024,-389318.7794569122,5362703.0000000000,-389319.9062500000,5362682.0000000000,-389342.8437500000,-126.8000030518,-79.8576251854,45.0000000000
877,48.4077359620,-4.4955946380,5362700.4827449024,-389318.7794569122,5362703.0000000000,-389319.9062500000,5362682.0000000000,-389342.8437500000,-127.9100036621,-79.8576251854,45.0000000000
878,48.4077359620,-4.4955946380,5362700.4827449024,-389318.7794569122,5362703.0000000000,-389319.9062500000,5362682.0000000000,-389342.8437500000,-126.0999984741,-79.8576251854,45.0000000000
879,48.4077359620,-4.4955946380,5362700.4827449024,-389318.7794569122,5362703.0000000000,-389319.9062500000,5362682.0000000000,-389342.8437500000,-123.1200027466,-79.8576251854,43.2623775612
880,48.4077359620,-4.4955946380,5362700.4827449024,-389318.7794569122,5362703.0000000000,-389319.9062500000,5362682.0000000000,-389342.8437500000,-121.3199996948,-79.8576251854,41.4623745094
881,48.4077359620,-4.4955946380,5362700.4827449024,-389318.7794569122,5362703.0000000000,-389319.9062500000,5362682.0000000000,-389342.8437500000,-121.0100021362,-79.8576251854,41.1523769508
882,48.4077359620,-4.4955946380,5362700.4827449024,-389318.7794569122,5362703.0000000000,-389319.9062500000,5362682.0000000000,-389342.8437500000,-119.9300003052,-79.8576251854,40.0723751197
883,48.4077359620,-4.4955946380,5362700.4827449024,-389318.7794569122,5362703.0000000000,-389319.9062500000,5362682.0000000000,-389342.8437500000,-117.9499969482,-79.8576251854,38.0923717628
884,48.4077359620,-4.4955946380,5362700.4827449024,-389318.7794569122,5362703.0000000000,-389319.9062500000,5362682.0000000000,-389342.8437500000,-115.6299972534,-79.8576251854,35.7723720680
885,48.4077359620,-4.4955946380,5362700.4827449024,-389318.7794569122,5362703.0000000000,-389319.9062500000,5362682.0000000000,-389342.8437500000,-109.3199996948,-79.8576251854,29.4623745094
886,48.4077359620,-4.4955946380,5362700.4827449024,-389318.7794569122,5362703.0000000000,-389319.9062500000,5362682.0000000000,-389342.8437500000,-104.1800003052,-79.8576251854,24.3223751197
887,48.4077359620,-4.4955946380,5362700.4827449024,-389318.7794569122,5362703.0000000000,-389319.9062500000,5362682.0000000000,-389342.8437500000,-100.8199996948,-79.8576251854,20.9623745094
888,48.4077359620,-4.4955946380,5362700.4827449024,-389318.7794569122,5362703.0000000000,-389319.9062500000,5362682.0000000000,-389342.8437500000,-101.4800033569,-79.8576251854,21.6223781715
889,48.4077299920,-4.4955946380,5362699.8191834744,-389318.7664998117,5362703.0000000000,-389319.9062500000,5362682.0000000000,-389342.8437500000,-106.2699966431,-75.1717625394,31.0982341036
890,48.4077299920,-4.4955946380,5362699.8191834744,-389318.7664998117,5362703.0000000000,-389319.9062500000,5362682.0000000000,-389342.8437500000,-111.6999969482,-75.1717625394,36.5282344088
891,48.4077299920,-4.4955946380,5362699.8191834744,-389318.7664998117,5362703.0000000000,-389319.9062500000,5362682.0000000000,-389342.8437500000,-120.7699966431,-75.1717625394,45.0000000000
892,48.4077299920,-4.4955946380,5362699.8191834744,-389318.7664998117,5362703.0000000000,-389319.9062500000,5362682.0000000000,-389342.8437500000,-130.3099975586,-75.1717625394,45.0000000000
893,48.4077299920,-4.4955946380,5362699.8191834744,-389318.7664998117,5362703.0000000000,-389319.9062500000,5362682.0000000000,-389342.8437500000,-138.7100067139,-75.1717625394,45.0000000000
894,48.4077299920,-4.4955946380,5362699.8191834744,-389318.7664998117,5362703.0000000000,-389319.9062500000,5362682.0000000000,-389342.8437500000,-150.6300048828,-75.1717625394,45.0000000000
895,48.4077299920,-4.4955946380,5362699.8191834744,-389318.7664998117,5362703.0000000000,-389319.9062500000,5362682.0000000000,-389342.8437500000,-161.6699981689,-75.1717625394,45.0000000000
896,48.4077299920,-4.4955946380,5362699.8191834744,-389318.7664998117,5362703.0000000000,-389319.9062500000,5362682.0000000000,-389342.8437500000,-171.0700073242,-75.1717625394,45.0000000000
897,48.4077299920,-4.4955946380,5362699.8191834744,-389318.7664998117,5362703.0000000000,-389319.9062500000,5362682.0000000000,-389342.8437500000,-178.6399993896,-75.1717625394,45.0000000000
898,48.4077299920,-4.4955946380,5362699.8191834744,-389318.7664998117,5362703.0000000000,-389319.9062500000,5362682.0000000000,-389342.8437500000,172.1000061035,-75.1717625394,45.0000000000
899,48.4077299920,-4.4955946380,5362699.8191834744,-389318.7664998117,5362703.0000000000,-389319.9062500000,5362682.0000000000,-389342.8437500000,164.5899963379,-75.1717625394,45.0000000000
900,48.4077299920,-4.4955946380,5362699.8191834744,-389318.7664998117,5362703.0000000000,-389319.9062500000,5362682.0000000000,-389342.8437500000,156.0800018311,-75.1717625394,45.0000000000
901,48.4077299920,-4.4955946380,5362699.8191834744,-389318.7664998117,5362703.0000000000,-389319.9062500000,5362682.0000000000,-389342.8437500000,150.1999969482,-75.1717625394,45.0000000000
902,48.4077299920,-4.4955946380,5362699.8191834744,-389318.7664998117,5362703.0000000000,-389319.9062500000,5362682.0000000000,-389342.8437500000,149.7100067139,-75.1717625394,45.0000000000
903,48.4077299920,-4.4955946380,5362699.8191834744,-389318.7664998117,5362703.0000000000,-389319.9062500000,5362682.0000000000,-389342.8437500000,154.4199981689,-75.1717625394,45.0000000000
904,48.4077299920,-4.4955946380,5362699.8191834744,-389318.7664998117,5362703.0000000000,-389319.9062500000,5362682.0000000000,-389342.8437500000,162.9700012207,-75.1717625394,45.0000000000
905,48.4077299920,-4.4955946380,5362699.8191834744,-389318.7664998117,5362703.0000000000,-389319.9062500000,5362682.0000000000,-389342.8437500000,177.1499938965,-75.1717625394,45.0000000000
906,48.4077299920,-4.4955946380,5362699.8191834744,-389318.7664998117,5362703.0000000000,-389319.9062500000,5362682.0000000000,-389342.8437500000,-163.8699951172,-75.1717625394,45.0000000000
907,48.4077299920,-4.4955946380,5362699.8191834744,-389318.7664998117,5362703.0000000000,-389319.9062500000,5362682.0000000000,-389342.8437500000,-151.4700012207,-75.1717625394,45.0000000000
908,48.4077299920,-4.4955946380,5362699.8191834744,-389318.7664998117,5362703.0000000000,-389319.9062500000,5362682.0000000000,-389342.8437500000,-138.1600036621,-75.1717625394,45.0000000000
909,48.4077299920,-4.4955946380,5362699.8191834744,-389318.7664998117,5362703.0000000000,-389319.9062500000,5362682.0000000000,-389342.8437500000,-117.8600006104,-75.1717625394,42.6882380709
910,48.4077299920,-4.4955946380,5362699.8191834744,-389318.7664998117,5362703.0000000000,-389319.9062500000,5362682.0000000000,-389342.8437500000,-106.0000000000,-75.1717625394,30.8282374606
911,48.4077299920,-4.4955946380,5362699.8191834744,-389318.7664998117,5362703.0000000000,-389319.9062500000,5362682.0000000000,-389342.8437500000,-94.5800018311,-75.1717625394,19.4082392916
912,48.4077299920,-4.4955946380,5362699.8191834744,-389318.7664998117,5362703.0000000000,-389319.9062500000,5362682.0000000000,-389342.8437500000,-81.9400024414,-75.1717625394,6.7682399020
913,48.4077299920,-4.4955946380,5362699.8191834744,-389318.7664998117,5362703.0000000000,-389319.9062500000,5362682.0000000000,-389342.8437500000,-71.9899978638,-75.1717625394,-3.1817646757
914,48.4077299920,-4.4955946380,5362699.8191834744,-389318.7664998117,5362703.0000000000,-389319.9062500000,5362682.0000000000,-389342.8437500000,-61.8199996948,-75.1717625394,-13.3517628446
915,48.4077299920,-4.4955946380,5362699.8191834744,-389318.7664998117,5362703.0000000000,-389319.9062500000,5362682.0000000000,-389342.8437500000,-52.5999984741,-75.1717625394,-22.5717640653
916,48.4077299920,-4.4955946380,5362699.8191834744,-389318.7664998117,5362703.0000000000,-389319.9062500000,5362682.0000000000,-389342.8437500000,-44.9799995422,-75.1717625394,-30.1917629972
917,48.4077299920,-4.4955946380,5362699.8191834744,-389318.7664998117,5362703.0000000000,-389319.9062500000,5362682.0000000000,-389342.8437500000,-40.5699996948,-75.1717625394,-34.6017628446
918,48.4077299920,-4.4955946380,5362699.8191834744,-389318.7664998117,5362703.0000000000,-389319.9062500000,5362682.0000000000,-389342.8437500000,-34.0099983215,-75.1717625394,-41.1617642179
919,48.4077232880,-4.4955935790,5362699.0725081675,-389318.8303186990,5362703.0000000000,-389319.9062500000,5362682.0000000000,-389342.8437500000,-28.7700004578,-71.3727086514,-42.6027081937
920,48.4077232880,-4.4955935790,5362699.0725081675,-389318.8303186990,5362703.0000000000,-389319.9062500000,5362682.0000000000,-389342.8437500000,-27.3400001526,-71.3727086514,-44.0327084988
921,48.4077232880,-4.4955935790,5362699.0725081675,-389318.8303186990,5362703.0000000000,-389319.9062500000,5362682.0000000000,-389342.8437500000,-27.8299999237,-71.3727086514,-43.5427087277
922,48.4077232880,-4.4955935790,5362699.0725081675,-389318.8303186990,5362703.0000000000,-389319.9062500000,5362682.0000000000,-389342.8437500000,-28.6100006104,-71.3727086514,-42.7627080411
923,48.4077232880,-4.4955935790,5362699.0725081675,-389318.8303186990,5362703.0000000000,-389319.9062500000,5362682.0000000000,-389342.8437500000,-30.7600002289,-71.3727086514,-40.6127084225
924,48.4077232880,-4.4955935790,5362699.0725081675,-389318.8303186990,5362703.0000000000,-389319.9062500000,5362682.0000000000,-389342.8437500000,-33.7999992371,-71.3727086514,-37.5727094144
925,48.4077232880,-4.4955935790,5362699.0725081675,-389318.8303186990,5362703.0000000000,-389319.9062500000,5362682.0000000000,-389342.8437500000,-34.1800003052,-71.3727086514,-37.1927083463
926,48.4077232880,-4.4955935790,5362699.0725081675,-389318.8303186990,5362703.0000000000,-389319.9062500000,5362682.0000000000,-389342.8437500000,-34.2099990845,-71.3727086514,-37.1627095670
927,48.4077232880,-4.4955935790,5362699.0725081675,-389318.8303186990,5362703.0000000000,-389319.9062500000,5362682.0000000000,-389342.8437500000,-35.1100006104,-71.3727086514,-36.2627080411
928,48.4077232880,-4.4955935790,5362699.0725081675,-389318.8303186990,5362703.0000000000,-389319.9062500000,5362682.0000000000,-389342.8437500000,-36.9500007629,-71.3727086514,-34.4227078885
929,48.4077232880,-4.4955935790,5362699.0725081675,-389318.8303186990,5362703.0000000000,-389319.9062500000,5362682.0000000000,-389342.8437500000,-37.0800018311,-71.3727086514,-34.2927068204
930,48.4077232880,-4.4955935790,5362699.0725081675,-389318.8303186990,5362703.0000000000,-389319.9062500000,5362682.0000000000,-389342.8437500000,-37.1899986267,-71.3727086514,-34.1827100247
931,48.4077232880,-4.4955935790,5362699.0725081675,-389318.8303186990,5362703.0000000000,-389319.9062500000,5362682.0000000000,-389342.8437500000,-38.9900016785,-71.3727086514,-32.3827069730
932,48.4077232880,-4.4955935790,5362699.0725081675,-389318.8303186990,5362703.0000000000,-389319.9062500000,5362682.0000000000,-389342.8437500000,-41.0400009155,-71.3727086514,-30.3327077359
933,48.4077232880,-4.4955935790,5362699.0725081675,-389318.8303186990,5362703.0000000000,-389319.9062500000,5362682.0000000000,-389342.8437500000,-42.2900009155,-71.3727086514,-29.0827077359
934,48.4077232880,-4.4955935790,5362699.0725081675,-389318.8303186990,5362703.0000000000,-389319.9062500000,5362682.0000000000,-389342.8437500000,-43.4099998474,-71.3727086514,-27.9627088040
935,48.4077232880,-4.4955935790,5362699.0725081675,-389318.8303186990,5362703.0000000000,-389319.9062500000,5362682.0000000000,-389342.8437500000,-45.1100006104,-71.3727086514,-26.2627080411
936,48.4077232880,-4.4955935790,5362699.0725081675,-389318.8303186990,5362703.0000000000,-389319.9062500000,5362682.0000000000,-389342.8437500000,-48.1800003052,-71.3727086514,-23.1927083463
937,48.4077232880,-4.4955935790,5362699.0725081675,-389318.8303186990,5362703.0000000000,-389319.9062500000,5362682.0000000000,-389342.8437500000,-50.4500007629,-71.3727086514,-20.9227078885
938,48.4077232880,-4.4955935790,5362699.0725081675,-389318.8303186990,5362703.0000000000,-389319.9062500000,5362682.0000000000,-389342.8437500000,-50.7299995422,-71.3727086514,-20.6427091092
939,48.4077232880,-4.4955935790,5362699.0725081675,-389318.8303186990,5362703.0000000000,-389319.9062500000,5362682.0000000000,-389342.8437500000,-51.8400001526,-71.3727086514,-19.5327084988
940,48.4077232880,-4.4955935790,5362699.0725081675,-389318.8303186990,5362703.0000000000,-389319.9062500000,5362682.0000000000,-389342.8437500000,-55.0499992371,-71.3727086514,-16.3227094144
941,48.4077232880,-4.4955935790,5362699.0725081675,-389318.8303186990,5362703.0000000000,-389319.9062500000,5362682.0000000000,-389342.8437500000,-56.5999984741,-71.3727086514,-14.7727101773
942,48.4077232880,-4.4955935790,5362699.0725081675,-389318.8303186990,5362703.0000000000,-389319.9062500000,5362682.0000000000,-389342.8437500000,-56.7599983215,-71.3727086514,-14.6127103299
943,48.4077232880,-4.4955935790,5362699.0725081675,-389318.8303186990,5362703.0000000000,-389319.9062500000,5362682.0000000000,-389342.8437500000,-57.8400001526,-71.3727086514,-13.5327084988
944,48.4077232880,-4.4955935790,5362699.0725081675,-389318.8303186990,5362703.0000000000,-389319.9062500000,5362682.0000000000,-389342.8437500000,-60.9300003052,-71.3727086514,-10.4427083463
945,48.4077232880,-4.4955935790,5362699.0725081675,-389318.8303186990,5362703.0000000000,-389319.9062500000,5362682.0000000000,-389342.8437500000,-63.6599998474,-71.3727086514,-7.7127088040
946,48.4077232880,-4.4955935790,5362699.0725081675,-389318.8303186990,5362703.0000000000,-389319.9062500000,5362682.0000000000,-389342.8437500000,-65.5899963379,-71.3727086514,-5.7827123135
947,48.4077232880,-4.4955935790,5362699.0725081675,-389318.8303186990,5362703.0000000000,-389319.9062500000,5362682.0000000000,-389342.8437500000,-67.3600006104,-71.3727086514,-4.0127080411
948,48.4077232880,-4.4955935790,5362699.0725081675,-389318.8303186990,5362703.0000000000,-389319.9062500000,5362682.0000000000,-389342.8437500000,-70.6600036621,-71.3727086514,-0.7127049893
949,48.4077232880,-4.4955935790,5362699.0725081675,-389318.8303186990,5362703.0000000000,-389319.9062500000,5362682.0000000000,-389342.8437500000,-71.6800003052,-71.3727086514,0.3072916537
950,48.4077232880,-4.4955935790,5362699.0725081675,-389318.8303186990,5362703.0000000000,-389319.9062500000,5362682.0000000000,-389342.8437500000,-71.7600021362,-71.3727086514,0.3872934848
951,48.4077232880,-4.4955935790,5362699.0725081675,-389318.8303186990,5362703.0000000000,-389319.9062500000,5362682.0000000000,-389342.8437500000,-71.6999969482,-71.3727086514,0.3272882968
952,48.4077232880,-4.4955935790,5362699.0725081675,-389318.8303186990,5362703.0000000000,-389319.9062500000,5362682.0000000000,-389342.8437500000,-71.7900009155,-71.3727086514,0.4172922641
953,48.4077232880,-4.4955935790,5362699.0725081675,-389318.8303186990,5362703.0000000000,-389319.9062500000,5362682.0000000000,-389342.8437500000,-72.4100036621,-71.3727086514,1.0372950107
954,48.4077232880,-4.4955935790,5362699.0725081675,-389318.8303186990,5362703.0000000000,-389319.9062500000,5362682.0000000000,-389342.8437500000,-71.9300003052,-71.3727086514,0.5572916537
955,48.4077232880,-4.4955935790,5362699.0725081675,-389318.8303186990,5362703.0000000000,-389319.9062500000,5362682.0000000000,-389342.8437500000,-71.4300003052,-71.3727086514,0.0572916537
956,48.4077165830,-4.4955925210,5362698.3257231619,-389318.8940614360,5362703.0000000000,-389319.9062500000,5362682.0000000000,-389342.8437500000,-71.3000030518,-68.3081513964,2.9918516554
957,48.4077165830,-4.4955925210,5362698.3257231619,-389318.8940614360,5362703.0000000000,-389319.9062500000,5362682.0000000000,-389342.8437500000,-71.1399993896,-68.3081513964,2.8318479933
958,48.4077165830,-4.4955925210,5362698.3257231619,-389318.8940614360,5362703.0000000000,-389319.9062500000,5362682.0000000000,-389342.8437500000,-70.7500000000,-68.3081513964,2.4418486036
959,48.4077165830,-4.4955925210,5362698.3257231619,-389318.8940614360,5362703.0000000000,-389319.9062500000,5362682.0000000000,-389342.8437500000,-70.3600006104,-68.3081513964,2.0518492140
960,48.4077165830,-4.4955925210,5362698.3257231619,-389318.8940614360,5362703.0000000000,-389319.9062500000,5362682.0000000000,-389342.8437500000,-69.3300018311,-68.3081513964,1.0218504347
961,48.4077165830,-4.4955925210,5362698.3257231619,-389318.8940614360,5362703.0000000000,-389319.9062500000,5362682.0000000000,-389342.8437500000,-68.7300033569,-68.3081513964,0.4218519605
962,48.4077165830,-4.4955925210,5362698.3257231619,-389318.8940614360,5362703.0000000000,-389319.9062500000,5362682.0000000000,-389342.8437500000,-68.3000030518,-68.3081513964,-0.0081483446
