151,48.4079508890,-4.4957256520,5362724.5610612789,-389309.5505601317,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,170.8399963379,-154.3452154947,30.0000000000
152,48.4079508890,-4.4957256520,5362724.5610612789,-389309.5505601317,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,170.8300018311,-154.3452154947,30.0000000000
153,48.4079508890,-4.4957256520,5362724.5610612789,-389309.5505601317,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,170.8300018311,-154.3452154947,30.0000000000
154,48.4079508890,-4.4957256520,5362724.5610612789,-389309.5505601317,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,170.8600006104,-154.3452154947,30.0000000000
155,48.4079508890,-4.4957256520,5362724.5610612789,-389309.5505601317,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,170.8699951172,-154.3452154947,30.0000000000
156,48.4079508890,-4.4957256520,5362724.5610612789,-389309.5505601317,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,170.8800048828,-154.3452154947,30.0000000000
157,48.4079508890,-4.4957256520,5362724.5610612789,-389309.5505601317,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,170.9400024414,-154.3452154947,30.0000000000
158,48.4079508890,-4.4957256520,5362724.5610612789,-389309.5505601317,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,170.9299926758,-154.3452154947,30.0000000000
159,48.4079508890,-4.4957256520,5362724.5610612789,-389309.5505601317,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,170.9100036621,-154.3452154947,30.0000000000
160,48.4079508890,-4.4957256520,5362724.5610612789,-389309.5505601317,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,170.8899993896,-154.3452154947,30.0000000000
161,48.4079508890,-4.4957256520,5362724.5610612789,-389309.5505601317,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,170.8899993896,-154.3452154947,30.0000000000
162,48.4079508890,-4.4957256520,5362724.5610612789,-389309.5505601317,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,170.8699951172,-154.3452154947,30.0000000000
163,48.4079508890,-4.4957256520,5362724.5610612789,-389309.5505601317,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,170.8600006104,-154.3452154947,30.0000000000
164,48.4079508890,-4.4957256520,5362724.5610612789,-389309.5505601317,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,170.9199981689,-154.3452154947,30.0000000000
165,48.4079508890,-4.4957256520,5362724.5610612789,-389309.5505601317,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,170.9299926758,-154.3452154947,30.0000000000
166,48.4079508890,-4.4957256520,5362724.5610612789,-389309.5505601317,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,170.9100036621,-154.3452154947,30.0000000000
167,48.4079508890,-4.4957256520,5362724.5610612789,-389309.5505601317,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,170.9199981689,-154.3452154947,30.0000000000
168,48.4079508890,-4.4957256520,5362724.5610612789,-389309.5505601317,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,170.9400024414,-154.3452154947,30.0000000000
169,48.4079508890,-4.4957256520,5362724.5610612789,-389309.5505601317,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,170.9700012207,-154.3452154947,30.0000000000
170,48.4079508890,-4.4957256520,5362724.5610612789,-389309.5505601317,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,170.9600067139,-154.3452154947,30.0000000000
171,48.4079508890,-4.4957256520,5362724.5610612789,-389309.5505601317,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,170.9799957275,-154.3452154947,30.0000000000
172,48.4079508890,-4.4957256520,5362724.5610612789,-389309.5505601317,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,171.0099945068,-154.3452154947,30.0000000000
173,48.4079508890,-4.4957256520,5362724.5610612789,-389309.5505601317,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,171.0200042725,-154.3452154947,30.0000000000
174,48.4079508890,-4.4957256520,5362724.5610612789,-389309.5505601317,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,171.0599975586,-154.3452154947,30.0000000000
175,48.4079508890,-4.4957256520,5362724.5610612789,-389309.5505601317,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,171.0800018311,-154.3452154947,30.0000000000
176,48.4079508890,-4.4957256520,5362724.5610612789,-389309.5505601317,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,171.0399932861,-154.3452154947,30.0000000000
177,48.4079508890,-4.4957256520,5362724.5610612789,-389309.5505601317,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,171.0500030518,-154.3452154947,30.0000000000
178,48.4079508890,-4.4957256520,5362724.5610612789,-389309.5505601317,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,171.0500030518,-154.3452154947,30.0000000000
179,48.4079508890,-4.4957256520,5362724.5610612789,-389309.5505601317,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,171.0299987793,-154.3452154947,30.0000000000
180,48.4079508890,-4.4957256520,5362724.5610612789,-389309.5505601317,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,171.0299987793,-154.3452154947,30.0000000000
181,48.4079508890,-4.4957256520,5362724.5610612789,-389309.5505601317,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,171.0200042725,-154.3452154947,30.0000000000
182,48.4079508890,-4.4957256520,5362724.5610612789,-389309.5505601317,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,171.0200042725,-154.3452154947,30.0000000000
183,48.4079508890,-4.4957256520,5362724.5610612789,-389309.5505601317,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,171.0399932861,-154.3452154947,30.0000000000
184,48.4079508890,-4.4957256520,5362724.5610612789,-389309.5505601317,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,171.0500030518,-154.3452154947,30.0000000000
185,48.4079508890,-4.4957256520,5362724.5610612789,-389309.5505601317,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,171.0399932861,-154.3452154947,30.0000000000
186,48.4079508890,-4.4957256520,5362724.5610612789,-389309.5505601317,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,171.0099945068,-154.3452154947,30.0000000000
187,48.4079508890,-4.4957256520,5362724.5610612789,-389309.5505601317,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,171.0200042725,-154.3452154947,30.0000000000
188,48.4079508890,-4.4957256520,5362724.5610612789,-389309.5505601317,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,171.0399932861,-154.3452154947,30.0000000000
189,48.4079508890,-4.4957256520,5362724.5610612789,-389309.5505601317,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,171.0399932861,-154.3452154947,30.0000000000
190,48.4079508890,-4.4957256520,5362724.5610612789,-389309.5505601317,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,171.0399932861,-154.3452154947,30.0000000000
191,48.4079508890,-4.4957256520,5362724.5610612789,-389309.5505601317,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,171.0500030518,-154.3452154947,30.0000000000
192,48.4079508890,-4.4957256520,5362724.5610612789,-389309.5505601317,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,171.0399932861,-154.3452154947,30.0000000000
193,48.4079508890,-4.4957256520,5362724.5610612789,-389309.5505601317,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,171.0299987793,-154.3452154947,30.0000000000
194,48.4079508890,-4.4957256520,5362724.5610612789,-389309.5505601317,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,171.1199951172,-154.3452154947,30.0000000000
195,48.4079508890,-4.4957256520,5362724.5610612789,-389309.5505601317,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,171.1999969482,-154.3452154947,30.0000000000
196,48.4079508890,-4.4957256520,5362724.5610612789,-389309.5505601317,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,173.6799926758,-154.3452154947,30.0000000000
197,48.4079508890,-4.4957256520,5362724.5610612789,-389309.5505601317,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,174.1999969482,-154.3452154947,30.0000000000
198,48.4079508890,-4.4957256520,5362724.5610612789,-389309.5505601317,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,174.2299957275,-154.3452154947,30.0000000000
199,48.4079508890,-4.4957256520,5362724.5610612789,-389309.5505601317,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,175.1799926758,-154.3452154947,30.0000000000
200,48.4079508890,-4.4957256520,5362724.5610612789,-389309.5505601317,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,175.3899993896,-154.3452154947,30.0000000000
201,48.4079508890,-4.4957256520,5362724.5610612789,-389309.5505601317,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,175.8200073242,-154.3452154947,29.8347771811
202,48.4079508890,-4.4957256520,5362724.5610612789,-389309.5505601317,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,175.8000030518,-154.3452154947,29.8547814536
203,48.4079508890,-4.4957256520,5362724.5610612789,-389309.5505601317,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,175.2799987793,-154.3452154947,30.0000000000
204,48.4079508890,-4.4957256520,5362724.5610612789,-389309.5505601317,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,175.4799957275,-154.3452154947,30.0000000000
205,48.4079508890,-4.4957256520,5362724.5610612789,-389309.5505601317,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,176.2100067139,-154.3452154947,29.4447777914
206,48.4079508890,-4.4957256520,5362724.5610612789,-389309.5505601317,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,176.8099975586,-154.3452154947,28.8447869467
207,48.4079508890,-4.4957256520,5362724.5610612789,-389309.5505601317,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,177.6000061035,-154.3452154947,28.0547784018
208,48.4079508890,-4.4957256520,5362724.5610612789,-389309.5505601317,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,179.3200073242,-154.3452154947,26.3347771811
209,48.4079508890,-4.4957256520,5362724.5610612789,-389309.5505601317,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,-179.0299987793,-154.3452154947,24.6847832846
210,48.4079508890,-4.4957256520,5362724.5610612789,-389309.5505601317,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,-176.8699951172,-154.3452154947,22.5247796225
211,48.4079508890,-4.4957256520,5362724.5610612789,-389309.5505601317,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,-176.3600006104,-154.3452154947,22.0147851157
212,48.4079514160,-4.4957121870,5362724.6001781188,-389310.5481481684,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,-171.5800018311,-178.9572653870,-7.3772635559
213,48.4079514160,-4.4957121870,5362724.6001781188,-389310.5481481684,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,-168.5899963379,-178.9572653870,-10.3672690491
214,48.4079514160,-4.4957121870,5362724.6001781188,-389310.5481481684,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,-166.1199951172,-178.9572653870,-12.8372702698
215,48.4079514160,-4.4957121870,5362724.6001781188,-389310.5481481684,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,-165.5299987793,-178.9572653870,-13.4272666077
216,48.4079514160,-4.4957121870,5362724.6001781188,-389310.5481481684,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,-161.2799987793,-178.9572653870,-17.6772666077
217,48.4079514160,-4.4957121870,5362724.6001781188,-389310.5481481684,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,-159.1100006104,-178.9572653870,-19.8472647766
218,48.4079514160,-4.4957121870,5362724.6001781188,-389310.5481481684,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,-159.5000000000,-178.9572653870,-19.4572653870
219,48.4079514160,-4.4957121870,5362724.6001781188,-389310.5481481684,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,-160.0700073242,-178.9572653870,-18.8872580627
220,48.4079514160,-4.4957121870,5362724.6001781188,-389310.5481481684,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,-160.3600006104,-178.9572653870,-18.5972647766
221,48.4079514160,-4.4957121870,5362724.6001781188,-389310.5481481684,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,-162.7599945068,-178.9572653870,-16.1972708801
222,48.4079514160,-4.4957121870,5362724.6001781188,-389310.5481481684,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,-164.1399993896,-178.9572653870,-14.8172659973
223,48.4079514160,-4.4957121870,5362724.6001781188,-389310.5481481684,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,-169.6399993896,-178.9572653870,-9.3172659973
224,48.4079514160,-4.4957121870,5362724.6001781188,-389310.5481481684,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,-171.2200012207,-178.9572653870,-7.7372641663
225,48.4079514160,-4.4957121870,5362724.6001781188,-389310.5481481684,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,-171.7599945068,-178.9572653870,-7.1972708801
226,48.4079514160,-4.4957121870,5362724.6001781188,-389310.5481481684,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,-171.9299926758,-178.9572653870,-7.0272727112
227,48.4079514160,-4.4957121870,5362724.6001781188,-389310.5481481684,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,-172.2700042725,-178.9572653870,-6.6872611145
228,48.4079514160,-4.4957121870,5362724.6001781188,-389310.5481481684,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,-172.9299926758,-178.9572653870,-6.0272727112
229,48.4079514160,-4.4957121870,5362724.6001781188,-389310.5481481684,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,-173.8999938965,-178.9572653870,-5.0572714905
230,48.4079514160,-4.4957121870,5362724.6001781188,-389310.5481481684,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,-175.8000030518,-178.9572653870,-3.1572623352
231,48.4079514160,-4.4957121870,5362724.6001781188,-389310.5481481684,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,-177.4700012207,-178.9572653870,-1.4872641663
232,48.4079514160,-4.4957121870,5362724.6001781188,-389310.5481481684,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,-178.1699981689,-178.9572653870,-0.7872672180
233,48.4079514160,-4.4957121870,5362724.6001781188,-389310.5481481684,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,-179.7799987793,-178.9572653870,0.8227333923
234,48.4079514160,-4.4957121870,5362724.6001781188,-389310.5481481684,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,178.9199981689,-178.9572653870,2.1227364441
235,48.4079514160,-4.4957121870,5362724.6001781188,-389310.5481481684,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,177.8000030518,-178.9572653870,3.2427315613
236,48.4079514160,-4.4957121870,5362724.6001781188,-389310.5481481684,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,177.4199981689,-178.9572653870,3.6227364441
237,48.4079514160,-4.4957121870,5362724.6001781188,-389310.5481481684,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,177.4299926758,-178.9572653870,3.6127419373
238,48.4079514160,-4.4957121870,5362724.6001781188,-389310.5481481684,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,-179.8699951172,-178.9572653870,0.9127297302
239,48.4079514160,-4.4957121870,5362724.6001781188,-389310.5481481684,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,-178.8099975586,-178.9572653870,-0.1472678284
240,48.4079514160,-4.4957121870,5362724.6001781188,-389310.5481481684,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,-178.0000000000,-178.9572653870,-0.9572653870
241,48.4079514160,-4.4957121870,5362724.6001781188,-389310.5481481684,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,-176.1699981689,-178.9572653870,-2.7872672180
242,48.4079514160,-4.4957121870,5362724.6001781188,-389310.5481481684,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,-174.7899932861,-178.9572653870,-4.1672721008
243,48.4079514160,-4.4957121870,5362724.6001781188,-389310.5481481684,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,-174.1399993896,-178.9572653870,-4.8172659973
244,48.4079514160,-4.4957121870,5362724.6001781188,-389310.5481481684,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,-174.2799987793,-178.9572653870,-4.6772666077
245,48.4079514160,-4.4957121870,5362724.6001781188,-389310.5481481684,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,-175.3000030518,-178.9572653870,-3.6572623352
246,48.4079514160,-4.4957121870,5362724.6001781188,-389310.5481481684,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,-175.9100036621,-178.9572653870,-3.0472617249
247,48.4079514160,-4.4957121870,5362724.6001781188,-389310.5481481684,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,-176.6000061035,-178.9572653870,-2.3572592834
248,48.4079514160,-4.4957121870,5362724.6001781188,-389310.5481481684,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,-178.2700042725,-178.9572653870,-0.6872611145
249,48.4079514160,-4.4957121870,5362724.6001781188,-389310.5481481684,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,-179.8600006104,-178.9572653870,0.9027352234
250,48.4079514160,-4.4957121870,5362724.6001781188,-389310.5481481684,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,179.1300048828,-178.9572653870,1.9127297302
251,48.4079514160,-4.4957121870,5362724.6001781188,-389310.5481481684,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,178.6300048828,-178.9572653870,2.4127297302
252,48.4079514160,-4.4957121870,5362724.6001781188,-389310.5481481684,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,178.0899963379,-178.9572653870,2.9527382751
253,48.4079514160,-4.4957121870,5362724.6001781188,-389310.5481481684,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,178.1699981689,-178.9572653870,2.8727364441
254,48.4079514160,-4.4957121870,5362724.6001781188,-389310.5481481684,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,178.7799987793,-178.9572653870,2.2627358337
255,48.4079514160,-4.4957121870,5362724.6001781188,-389310.5481481684,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,179.0299987793,-178.9572653870,2.0127358337
256,48.4079514160,-4.4957121870,5362724.6001781188,-389310.5481481684,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,179.1100006104,-178.9572653870,1.9327340027
257,48.4079514160,-4.4957121870,5362724.6001781188,-389310.5481481684,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,179.9700012207,-178.9572653870,1.0727333923
258,48.4079514160,-4.4957121870,5362724.6001781188,-389310.5481481684,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,-178.3800048828,-178.9572653870,-0.5772605041
259,48.4079514160,-4.4957121870,5362724.6001781188,-389310.5481481684,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,-178.0700073242,-178.9572653870,-0.8872580627
260,48.4079514160,-4.4957121870,5362724.6001781188,-389310.5481481684,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,-176.6399993896,-178.9572653870,-2.3172659973
261,48.4079514160,-4.4957121870,5362724.6001781188,-389310.5481481684,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,-176.1399993896,-178.9572653870,-2.8172659973
262,48.4079514160,-4.4957121870,5362724.6001781188,-389310.5481481684,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,-176.1900024414,-178.9572653870,-2.7672629456
263,48.4079514160,-4.4957121870,5362724.6001781188,-389310.5481481684,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,-176.9100036621,-178.9572653870,-2.0472617249
264,48.4079514160,-4.4957121870,5362724.6001781188,-389310.5481481684,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,-177.6600036621,-178.9572653870,-1.2972617249
265,48.4079514160,-4.4957121870,5362724.6001781188,-389310.5481481684,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,-178.3600006104,-178.9572653870,-0.5972647766
266,48.4079514160,-4.4957121870,5362724.6001781188,-389310.5481481684,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,-179.0099945068,-178.9572653870,0.0527291199
267,48.4079514160,-4.4957121870,5362724.6001781188,-389310.5481481684,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,179.8000030518,-178.9572653870,1.2427315613
268,48.4079514160,-4.4957121870,5362724.6001781188,-389310.5481481684,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,179.6600036621,-178.9572653870,1.3827309509
269,48.4079514160,-4.4957121870,5362724.6001781188,-389310.5481481684,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,-179.7100067139,-178.9572653870,0.7527413269
270,48.4079514160,-4.4957121870,5362724.6001781188,-389310.5481481684,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,-178.9100036621,-178.9572653870,-0.0472617249
271,48.4079514160,-4.4957121870,5362724.6001781188,-389310.5481481684,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,-178.7299957275,-178.9572653870,-0.2272696594
272,48.4079514160,-4.4957121870,5362724.6001781188,-389310.5481481684,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,-179.0099945068,-178.9572653870,0.0527291199
273,48.4079514160,-4.4957121870,5362724.6001781188,-389310.5481481684,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,-178.8899993896,-178.9572653870,-0.0672659973
274,48.4079514160,-4.4957121870,5362724.6001781188,-389310.5481481684,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,-178.8600006104,-178.9572653870,-0.0972647766
275,48.4079514160,-4.4957121870,5362724.6001781188,-389310.5481481684,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,-178.9199981689,-178.9572653870,-0.0372672180
276,48.4079514160,-4.4957121870,5362724.6001781188,-389310.5481481684,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,-178.0700073242,-178.9572653870,-0.8872580627
277,48.4079514160,-4.4957121870,5362724.6001781188,-389310.5481481684,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,-178.3000030518,-178.9572653870,-0.6572623352
278,48.4079514160,-4.4957121870,5362724.6001781188,-389310.5481481684,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,-178.5299987793,-178.9572653870,-0.4272666077
279,48.4079514160,-4.4957121870,5362724.6001781188,-389310.5481481684,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,-178.6100006104,-178.9572653870,-0.3472647766
280,48.4079514160,-4.4957121870,5362724.6001781188,-389310.5481481684,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,-178.5200042725,-178.9572653870,-0.4372611145
281,48.4079514160,-4.4957121870,5362724.6001781188,-389310.5481481684,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,-178.5200042725,-178.9572653870,-0.4372611145
282,48.4079514160,-4.4957121870,5362724.6001781188,-389310.5481481684,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,-178.5200042725,-178.9572653870,-0.4372611145
283,48.4079514160,-4.4957121870,5362724.6001781188,-389310.5481481684,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,-178.5200042725,-178.9572653870,-0.4372611145
284,48.4079514160,-4.4957121870,5362724.6001781188,-389310.5481481684,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,-178.7299957275,-178.9572653870,-0.2272696594
285,48.4079514160,-4.4957121870,5362724.6001781188,-389310.5481481684,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,-179.0500030518,-178.9572653870,0.0927376648
286,48.4079514160,-4.4957121870,5362724.6001781188,-389310.5481481684,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,-179.0899963379,-178.9572653870,0.1327309509
287,48.4079514160,-4.4957121870,5362724.6001781188,-389310.5481481684,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,-179.0700073242,-178.9572653870,0.1127419373
288,48.4079514160,-4.4957121870,5362724.6001781188,-389310.5481481684,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,-179.2200012207,-178.9572653870,0.2627358337
289,48.4079514160,-4.4957121870,5362724.6001781188,-389310.5481481684,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,-179.4600067139,-178.9572653870,0.5027413269
290,48.4079514160,-4.4957121870,5362724.6001781188,-389310.5481481684,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,-179.6900024414,-178.9572653870,0.7327370544
291,48.4079514160,-4.4957121870,5362724.6001781188,-389310.5481481684,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,179.9799957275,-178.9572653870,1.0627388855
292,48.4079514160,-4.4957121870,5362724.6001781188,-389310.5481481684,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,179.6999969482,-178.9572653870,1.3427376648
293,48.4079514160,-4.4957121870,5362724.6001781188,-389310.5481481684,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,178.7500000000,-178.9572653870,2.2927346130
294,48.4079514160,-4.4957121870,5362724.6001781188,-389310.5481481684,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,177.9499969482,-178.9572653870,3.0927376648
295,48.4079514160,-4.4957121870,5362724.6001781188,-389310.5481481684,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,176.9700012207,-178.9572653870,4.0727333923
296,48.4079514160,-4.4957121870,5362724.6001781188,-389310.5481481684,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,176.4499969482,-178.9572653870,4.5927376648
297,48.4079514160,-4.4957121870,5362724.6001781188,-389310.5481481684,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,163.3500061035,-178.9572653870,17.6927285095
298,48.4079514160,-4.4957121870,5362724.6001781188,-389310.5481481684,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,151.1600036621,-178.9572653870,29.8827309509
299,48.4079514160,-4.4957121870,5362724.6001781188,-389310.5481481684,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,136.6199951172,-178.9572653870,30.0000000000
